date,Last Price,Max Price,Min Price,Avg Price,Quantity,SMA_20,EMA_10,WMA_30,MACD,HMA_50,RSI,STOCH_K,STOCH_D,CCI,MOMENTUM,WILLIAMS_R
2019-02-04,660.0,0.0,0.0,660.0,0.0,660.0,660.0568920805929,660.0,-0.490308914549928,654.8117647058824,,inf,,,0.0,inf
2019-02-05,660.0,0.0,0.0,660.0,0.0,660.0,660.0465480659396,660.0,-0.4661080363645169,655.0533333333333,,inf,,,0.0,inf
2019-02-06,660.0,0.0,0.0,660.0,0.0,660.0,660.0380847812233,660.0,-0.4418354618733247,655.3278431372548,,inf,,,0.0,inf
2019-02-07,660.0,0.0,0.0,660.0,0.0,660.0,660.0311602755463,660.0,-0.41778332559806586,655.635294117647,,inf,,,0.0,inf
2019-02-08,660.0,0.0,0.0,660.0,0.0,660.0,660.0254947709014,660.0,-0.394177995745963,655.9756862745098,,inf,,,0.0,inf
2019-02-11,660.0,0.0,0.0,660.0,0.0,660.0,660.0208593580103,660.0,-0.3711917345143547,656.349019607843,,inf,,,0.0,inf
2019-02-12,660.0,0.0,0.0,660.0,0.0,660.0,660.0170667474629,660.0,-0.34895245025018085,656.7392156862744,,inf,,,0.0,inf
2019-02-13,660.0,0.0,0.0,660.0,0.0,660.0,660.0139637024696,660.0,-0.3275518434876403,657.1324929971988,,inf,,,0.0,inf
2019-02-14,660.0,660.0,660.0,660.0,1000.0,660.0,660.011424847475,660.0,-0.3070522017962958,657.5173669467787,,100.0,,666.6666666666667,0.0,-0.0
2019-02-15,660.0,0.0,0.0,660.0,0.0,660.0,660.0093476024796,660.0,-0.28749205857036486,657.884649859944,,100.0,,-35.087719298245624,0.0,-0.0
2019-02-18,660.0,0.0,0.0,660.0,0.0,660.0,660.0076480383923,660.0,-0.26889089725580106,658.2274509803922,,100.0,100.0,-35.087719298245624,0.0,-0.0
2019-02-19,660.0,0.0,0.0,660.0,0.0,660.0,660.0062574859572,660.0,-0.2512530540919897,658.5411764705883,,100.0,100.0,-35.087719298245624,0.0,-0.0
2019-02-20,660.0,0.0,0.0,660.0,0.0,660.0,660.0051197612377,660.0,-0.23457094843263349,658.8235294117648,,100.0,100.0,-35.087719298245624,0.0,-0.0
2019-02-21,660.0,0.0,0.0,660.0,0.0,660.0,660.0041888955581,660.0,-0.21882774942957894,659.0745098039216,,100.0,100.0,-35.087719298245624,0.0,-0.0
2019-02-22,660.0,0.0,0.0,660.0,0.0,660.0,660.0034272781838,660.0,-0.2039995707300477,659.2941176470587,,100.0,100.0,-35.087719298245624,0.0,-0.0
2019-02-25,660.0,0.0,0.0,660.0,0.0,660.0,660.0028041366958,660.0,-0.19005727037301767,659.4823529411764,,100.0,100.0,-35.087719298245624,0.0,-0.0
2019-02-26,660.0,0.0,0.0,660.0,0.0,660.0,660.0022942936602,660.0,-0.17696792085826019,659.6392156862745,,100.0,100.0,-35.087719298245624,0.0,-0.0
2019-02-27,660.0,0.0,0.0,660.0,0.0,660.0,660.0018771493583,660.0,-0.16469600404923312,659.7647058823529,,100.0,100.0,-35.087719298245624,0.0,-0.0
2019-02-28,660.0,0.0,0.0,660.0,0.0,660.0,660.0015358494749,660.0,-0.15320437687353206,659.8588235294118,,100.0,100.0,-35.087719298245624,0.0,-0.0
2019-03-01,660.0,0.0,0.0,660.0,0.0,660.0,660.0012566041157,660.0,-0.14245504644384255,659.921568627451,,100.0,100.0,-35.087719298245624,0.0,-0.0
2019-03-04,691.0,691.0,691.0,691.0,380.0,661.55,665.6373917670037,662.0,2.3405246859034605,660.8491704374056,100.0,100.0,100.0,345.93649632068946,31.0,-0.0
2019-03-05,691.0,0.0,0.0,691.0,0.0,663.1,670.2487750820939,663.9333333333333,4.259206531065615,662.479825468649,100.0,100.0,100.0,-29.091698553556395,31.0,-0.0
2019-03-06,691.0,0.0,0.0,691.0,0.0,664.65,674.0217250671676,665.8,5.713909326778776,664.6565546218487,100.0,100.0,100.0,-29.549622987568803,31.0,-0.0
2019-03-07,691.0,0.0,0.0,691.0,0.0,666.2,677.1086841458643,667.6,6.7885179635708255,667.2272031889679,100.0,100.0,100.0,-30.008706061595404,31.0,-0.0
2019-03-08,691.0,0.0,0.0,691.0,0.0,667.75,679.6343779375253,669.3333333333334,7.5530857791363815,670.0444408532643,100.0,100.0,100.0,-30.46895217859139,31.0,-0.0
2019-03-11,691.0,0.0,0.0,691.0,0.0,669.3,681.7008546761571,671.0,8.066031095842845,672.9657616892911,100.0,100.0,100.0,-30.930365763849103,31.0,-0.0
2019-03-12,691.0,0.0,0.0,691.0,0.0,670.85,683.3916083714012,672.6,8.375990747440824,675.8534841628958,100.0,100.0,100.0,-31.392951265140017,31.0,-0.0
2019-03-13,691.0,0.0,0.0,691.0,0.0,672.4,684.7749523038736,674.1333333333333,8.523383742311808,678.5747511312218,100.0,100.0,100.0,-31.856713152857562,31.0,-0.0
2019-03-14,691.0,0.0,0.0,691.0,0.0,673.95,685.9067791577147,675.6,8.541730006187208,681.1295625942686,100.0,100.0,100.0,-26.091206436332207,31.0,-0.0
2019-03-15,691.0,0.0,0.0,691.0,0.0,675.5,686.8328193108574,677.0,8.458762207158657,683.5179185520362,100.0,100.0,100.0,-26.899528254541803,31.0,-0.0
2019-03-18,691.0,0.0,0.0,691.0,0.0,677.05,687.5904885270651,678.3333333333334,8.297362795302547,685.739819004525,100.0,100.0,100.0,-27.709738603961814,31.0,-0.0
2019-03-19,691.0,0.0,0.0,691.0,0.0,678.6,688.2103997039623,679.6,8.076353423673936,687.7952639517346,100.0,100.0,100.0,-28.521844110767407,31.0,-0.0
2019-03-20,691.0,0.0,0.0,691.0,0.0,680.15,688.7175997577873,680.8,7.811159717427245,689.6842533936651,100.0,100.0,100.0,-29.335851432168734,31.0,-0.0
2019-03-21,691.0,0.0,0.0,691.0,0.0,681.7,689.1325816200077,681.9333333333333,7.5143708054970375,691.4067873303168,100.0,100.0,100.0,-30.151767256592617,31.0,-0.0
2019-03-22,691.0,691.0,691.0,691.0,100.0,683.25,689.4721122345517,683.0,7.196210024862239,692.9628657616894,,100.0,100.0,333.3333333333333,0.0,-0.0
2019-03-25,691.0,0.0,0.0,691.0,0.0,684.8,689.7499100100877,684.0,6.864930666531677,694.3524886877829,,100.0,100.0,-35.20000000000003,0.0,-0.0
2019-03-26,691.0,0.0,0.0,691.0,0.0,686.35,689.9771990991626,684.9333333333333,6.527148483605629,695.5756561085974,,100.0,100.0,-35.65754869371356,0.0,-0.0
2019-03-27,691.0,0.0,0.0,691.0,0.0,687.9,690.1631628993148,685.8,6.188120864690859,696.6323680241328,,100.0,100.0,-36.11623492929131,0.0,-0.0
2019-03-28,691.0,0.0,0.0,691.0,0.0,689.45,690.3153150994393,686.6,5.8519810394477645,697.5226244343892,,100.0,100.0,-36.57606295418958,0.0,-0.0
2019-03-29,691.0,0.0,0.0,691.0,0.0,691.0,690.4398032631776,687.3333333333334,5.521934383893267,698.2464253393666,,100.0,100.0,-37.037037037037024,0.0,-0.0
2019-04-01,691.0,0.0,0.0,691.0,0.0,691.0,690.5416572153271,688.0,5.20042279468214,698.8037707390649,,100.0,100.0,-35.087719298245695,0.0,-0.0
2019-04-02,691.0,0.0,0.0,691.0,0.0,691.0,690.6249922670858,688.6,4.889262172996268,699.1946606334842,,100.0,100.0,-35.087719298245695,0.0,-0.0
2019-04-03,691.0,0.0,0.0,691.0,0.0,691.0,690.693175491252,689.1333333333333,4.5897572736924985,699.4190950226244,,100.0,100.0,-35.0877192982456,0.0,-0.0
2019-04-04,691.0,0.0,0.0,691.0,0.0,691.0,690.7489617655698,689.6,4.302797511859694,699.4770739064855,,100.0,100.0,-35.087719298245695,0.0,-0.0
2019-04-05,691.0,0.0,0.0,691.0,0.0,691.0,690.7946050809206,690.0,4.028936758151758,699.3685972850678,,100.0,100.0,-35.0877192982456,0.0,-0.0
2019-04-08,691.0,0.0,0.0,691.0,0.0,691.0,690.8319496116623,690.3333333333334,3.7684596803675277,699.093665158371,,100.0,100.0,-35.0877192982456,0.0,-0.0
2019-04-09,691.0,0.0,0.0,691.0,0.0,691.0,690.8625042277237,690.6,3.5214367883100977,698.6999698340875,,100.0,100.0,-35.087719298245695,0.0,-0.0
2019-04-10,691.0,0.0,0.0,691.0,0.0,691.0,690.8875034590466,690.8,3.2877700006490613,698.2283904330963,,100.0,100.0,-35.0877192982456,0.0,-0.0
2019-04-11,691.0,0.0,0.0,691.0,0.0,691.0,690.9079573755835,690.9333333333333,3.0672302667190934,697.7129928894636,,inf,,-35.0877192982456,0.0,inf
2019-04-12,691.0,0.0,0.0,691.0,0.0,691.0,690.9246923982046,691.0,2.8594885348170465,697.1810299504416,,inf,,-35.087719298245695,0.0,inf
2019-04-15,691.0,0.0,0.0,691.0,0.0,691.0,690.93838468944,691.0,2.6641411547249163,696.6529411764706,,inf,,-35.0877192982456,0.0,inf
2019-04-16,691.0,0.0,0.0,691.0,0.0,691.0,690.9495874731781,691.0,2.4807306300975824,696.1423529411766,,inf,,-35.0877192982456,0.0,inf
2019-04-17,648.0,648.0,648.0,648.0,150.0,688.85,683.1405715689639,688.2258064516129,-1.1214369391129821,694.4238009049775,0.0,100.0,,315.2013493569474,-43.0,-0.0
2019-04-18,648.0,0.0,0.0,648.0,0.0,686.7,676.7513767382432,685.5440860215053,-3.930868089473165,691.7310471881059,0.0,100.0,,-48.43280859780564,-43.0,-0.0
2019-04-19,648.0,648.0,648.0,648.0,20.0,684.55,671.5238536949262,682.9548387096775,-6.087193143579043,688.2896078431371,0.0,100.0,100.0,333.3333333333335,-43.0,-0.0
2019-04-22,648.0,0.0,0.0,648.0,0.0,682.4,667.2467893867578,680.4580645161291,-7.707251882339165,684.3167528549881,0.0,100.0,100.0,-48.292108362779764,-43.0,-0.0
2019-04-23,648.0,0.0,0.0,648.0,0.0,680.25,663.74737313462,678.0537634408602,-8.88869674168302,680.0215061409178,0.0,100.0,100.0,-47.56866375699863,-43.0,-0.0
2019-04-24,648.0,0.0,0.0,648.0,0.0,678.1,660.8842143828709,675.741935483871,-9.713034489126926,675.6046455505278,0.0,100.0,100.0,-46.84795681891515,-43.0,-0.0
2019-04-25,648.0,0.0,0.0,648.0,0.0,675.95,658.5416299496217,673.5225806451613,-10.248193299926243,671.2587028657617,0.0,100.0,100.0,-46.12997203800492,-43.0,-0.0
2019-04-30,648.0,0.0,0.0,648.0,0.0,673.8,656.6249699587813,671.3956989247312,-10.55068874086669,667.1679638009049,0.0,100.0,100.0,-45.41469402069088,-43.0,-0.0
2019-05-02,648.0,0.0,0.0,648.0,0.0,671.65,655.0567936026392,669.3612903225807,-10.66745082432874,663.3324283559577,0.0,100.0,100.0,-44.70210748924375,-43.0,-0.0
2019-05-03,648.0,0.0,0.0,648.0,0.0,669.5,653.7737402203412,667.4193548387096,-10.637364697988914,659.7520965309201,0.0,100.0,100.0,-43.99219728069409,-43.0,-0.0
2019-05-06,648.0,0.0,0.0,648.0,0.0,667.35,652.7239692711883,665.5698924731183,-10.49256941726128,656.4269683257918,0.0,100.0,100.0,-43.28494834575649,-43.0,-0.0
2019-05-07,648.0,0.0,0.0,648.0,0.0,665.2,651.8650657673359,663.8129032258065,-10.259552380597029,653.3570437405732,0.0,100.0,100.0,-42.58034574776651,-43.0,-0.0
2019-05-08,648.0,0.0,0.0,648.0,0.0,663.05,651.1623265369112,662.1483870967742,-9.960071199386107,650.5423227752641,0.0,100.0,100.0,-41.87837466162912,-43.0,-0.0
2019-05-09,648.0,0.0,0.0,648.0,0.0,660.9,650.5873580756546,660.5763440860215,-9.611929861407248,647.9828054298642,0.0,100.0,100.0,-41.17902037277851,-43.0,-0.0
2019-05-10,648.0,0.0,0.0,648.0,0.0,658.75,650.1169293346265,659.0967741935484,-9.22963189163579,645.678491704374,,100.0,100.0,-40.48226827615048,0.0,-0.0
2019-05-13,648.0,0.0,0.0,648.0,0.0,656.6,649.7320330919672,657.7096774193549,-8.82492970002977,643.6293815987934,,100.0,100.0,-39.78810387516558,0.0,-0.0
2019-05-14,648.0,0.0,0.0,648.0,0.0,654.45,649.4171179843368,656.4150537634408,-8.407286333956336,641.8354751131221,,inf,,-39.09651278072332,0.0,inf
2019-05-15,648.0,0.0,0.0,648.0,0.0,652.3,649.1594601690028,655.2129032258065,-7.984263339637209,640.2967722473604,,inf,,-38.40748071020853,0.0,inf
2019-05-16,648.0,0.0,0.0,648.0,0.0,650.15,648.9486492291842,654.1032258064516,-7.561846311727436,639.0132730015083,,inf,,-37.720993486507766,0.0,inf
2019-05-17,648.0,0.0,0.0,648.0,0.0,648.0,648.7761675511507,653.0860215053764,-7.144717913088925,637.9788989441931,,inf,,-37.037037037037024,0.0,inf
2019-05-20,648.0,0.0,0.0,648.0,0.0,648.0,648.6350461782142,652.1612903225806,-6.736486627396857,637.188439991381,,inf,,-35.08771929824561,0.0,inf
2019-05-21,648.0,0.0,0.0,648.0,0.0,648.0,648.5195832367208,651.3290322580646,-6.339878222624975,636.637554406378,,inf,,-35.08771929824561,0.0,inf
2019-05-22,648.0,0.0,0.0,648.0,0.0,648.0,648.425113557317,650.589247311828,-5.956895817488885,636.3227687998276,,inf,,,0.0,inf
2019-05-23,648.0,0.0,0.0,648.0,0.0,648.0,648.3478201832594,649.941935483871,-5.5889535249465325,636.2414781297133,,inf,,,0.0,inf
2019-05-27,648.0,0.0,0.0,648.0,0.0,648.0,648.2845801499395,649.3870967741935,-5.236987870960888,636.3919457013575,,inf,,,0.0,inf
2019-05-28,648.0,0.0,0.0,648.0,0.0,648.0,648.232838304496,648.9247311827957,-4.901550530989766,636.7733031674207,,inf,,,0.0,inf
2019-05-29,700.0,700.0,700.0,700.0,885.0,650.6,657.6450495218603,651.9096774193548,-0.4347372243914833,638.8095927601809,100.0,100.0,,666.6666666666669,52.0,-0.0
2019-05-30,700.0,0.0,0.0,700.0,0.0,653.2,665.3459496087947,654.8752688172043,3.0698571009992293,642.1614221073045,100.0,100.0,,-11.233778810768957,52.0,-0.0
2019-05-31,700.0,0.0,0.0,700.0,0.0,655.8,671.6466860435593,657.8215053763441,5.780637759342312,646.5088213747038,100.0,100.0,100.0,-12.516373162567312,52.0,-0.0
2019-06-03,700.0,0.0,0.0,700.0,0.0,658.4,676.8018340356393,660.7483870967742,7.838592545686993,651.5512432665373,100.0,100.0,100.0,-13.803830076795974,52.0,-0.0
2019-06-05,700.0,0.0,0.0,700.0,0.0,661.0,681.0196823927957,663.6559139784946,9.361621594296821,657.0075630252101,100.0,100.0,100.0,-15.096177258339413,52.0,-0.0
2019-06-06,700.0,0.0,0.0,700.0,0.0,663.6,684.4706492304692,666.4516129032259,10.448192825038973,662.6160784313724,100.0,100.0,100.0,-16.393442622950857,52.0,-0.0
2019-06-07,700.0,0.0,0.0,700.0,0.0,666.2,687.294167552202,669.1354838709677,11.180427346845136,668.1345098039216,100.0,100.0,100.0,-17.695654299261875,52.0,-0.0
2019-06-10,700.0,0.0,0.0,700.0,0.0,668.8,689.604318906347,671.7075268817205,11.626703085048348,673.34,100.0,100.0,100.0,-19.00284063081594,52.0,-0.0
2019-06-11,700.0,0.0,0.0,700.0,0.0,671.4,691.4944427415566,674.1677419354838,11.84385127782798,678.2325490196079,100.0,100.0,100.0,-20.315030178124573,52.0,-0.0
2019-06-12,700.0,0.0,0.0,700.0,0.0,674.0,693.0409076976371,676.516129032258,11.879008964161699,682.812156862745,100.0,100.0,100.0,-21.63225172074731,52.0,-0.0
2019-06-13,700.0,0.0,0.0,700.0,0.0,676.6,694.3061972071575,678.752688172043,11.771180838478244,687.0788235294118,100.0,100.0,100.0,-22.954534259396052,52.0,-0.0
2019-06-17,700.0,0.0,0.0,700.0,0.0,679.2,695.3414340785833,680.8774193548387,11.552555602247935,691.0325490196079,100.0,100.0,100.0,-24.281907018063396,52.0,-0.0
2019-06-18,700.0,0.0,0.0,700.0,0.0,681.8,696.1884460642954,682.8903225806451,11.249614968708556,694.6733333333333,100.0,100.0,100.0,-25.614399446175145,52.0,-0.0
2019-06-19,700.0,0.0,0.0,700.0,0.0,684.4,696.881455870787,684.7913978494623,10.884067578115491,698.0011764705883,100.0,100.0,100.0,-26.95204122076891,52.0,-0.0
2019-06-20,700.0,0.0,0.0,700.0,0.0,687.0,697.4484638942803,686.5806451612904,10.473635091717824,701.0160784313726,,inf,,-28.294862248696962,0.0,inf
2019-06-21,679.0,679.0,679.0,679.0,400.0,688.55,694.0941977316838,686.9032258064516,8.357499837796922,703.1162292609351,0.0,100.0,,324.8795673818824,-21.0,-0.0
2019-06-24,679.0,0.0,0.0,679.0,0.0,690.1,691.349798144105,687.1591397849462,6.604316948396786,704.4157918552037,0.0,100.0,,-40.037619239553976,-21.0,-0.0
2019-06-25,679.0,0.0,0.0,679.0,0.0,691.65,689.1043802997223,687.3483870967742,5.155477739340881,705.0249019607844,0.0,100.0,100.0,-40.50472846630882,-21.0,-0.0
2019-06-26,679.0,0.0,0.0,679.0,0.0,693.2,687.2672202452273,687.4709677419355,3.9615954218260185,705.0496681749622,0.0,100.0,100.0,-40.97300791983193,-21.0,-0.0
2019-06-27,679.0,0.0,0.0,679.0,0.0,694.75,685.7640892915497,687.5268817204301,2.9810711511596537,704.5921719457014,0.0,100.0,100.0,-41.442462003209684,-21.0,-0.0
2019-06-28,679.0,0.0,0.0,679.0,0.0,693.7,684.5342548749043,687.516129032258,2.1788818091713438,703.750467571644,0.0,100.0,100.0,-43.17599707281376,-21.0,-0.0
2019-07-01,679.0,0.0,0.0,679.0,0.0,692.65,683.5280267158307,687.4387096774194,1.525555324033121,702.6185822021117,0.0,100.0,100.0,-42.59208481857237,-21.0,-0.0
2019-07-02,679.0,0.0,0.0,679.0,0.0,691.6,682.7047491311342,687.2946236559139,0.9963045983661232,701.2865158371042,0.0,100.0,100.0,-42.00913242009141,-21.0,-0.0
2019-07-03,679.0,0.0,0.0,679.0,0.0,690.55,682.031158380019,687.083870967742,0.5702955728621646,699.7542684766214,0.0,100.0,100.0,-41.427137512546814,-21.0,-0.0
2019-07-04,679.0,0.0,0.0,679.0,0.0,689.5,681.480038674561,686.8064516129032,0.23002872299025512,698.0218401206637,0.0,100.0,100.0,-40.84609773887674,-21.0,-0.0
2019-07-05,679.0,0.0,0.0,679.0,0.0,688.45,681.0291225519136,686.4623655913979,-0.03918352375262657,696.0976621417797,0.0,100.0,100.0,-40.266010749749555,-21.0,-0.0
2019-07-08,679.0,0.0,0.0,679.0,0.0,687.4,680.6601911788384,686.0516129032258,-0.24965826380753242,694.0689614307261,0.0,100.0,100.0,-39.686874203531794,-21.0,-0.0
2019-07-09,679.0,0.0,0.0,679.0,0.0,686.35,680.3583382372315,685.5741935483871,-0.41171501725443704,692.0103318250377,0.0,100.0,100.0,-39.10868576625742,-21.0,-0.0
2019-07-10,679.0,0.0,0.0,679.0,0.0,685.3,680.111367648644,685.0301075268817,-0.533990650100236,689.9837341090281,0.0,100.0,100.0,-38.53144311159588,-21.0,-0.0
2019-07-11,679.0,0.0,0.0,679.0,0.0,684.25,679.9093008034359,684.4193548387096,-0.6237052838102954,688.03849601379,,inf,,-37.95514392082086,0.0,inf
2019-07-12,679.0,0.0,0.0,679.0,0.0,683.2,679.7439733846294,683.741935483871,-0.6868867742233533,686.2113122171946,,inf,,-37.37978588277989,0.0,inf
2019-07-15,679.0,0.0,0.0,679.0,0.0,682.15,679.608705496515,683.1096774193549,-0.7285601724190656,684.5262443438913,,inf,,-36.80536669386286,0.0,inf
2019-07-16,679.0,0.0,0.0,679.0,0.0,681.1,679.4980317698759,682.5225806451613,-0.7529075906930984,682.9947209653092,,inf,,-36.23188405797104,0.0,inf
2019-07-17,679.0,0.0,0.0,679.0,0.0,680.05,679.4074805389894,681.9806451612903,-0.7634030598171648,681.616742081448,,inf,,-35.6593356864875,0.0,inf
2019-07-18,679.0,0.0,0.0,679.0,0.0,679.0,679.333393168264,681.483870967742,-0.762926255742741,680.3923076923077,,inf,,-35.08771929824571,0.0,inf
2019-07-19,679.0,0.0,0.0,679.0,0.0,679.0,679.2727762285797,681.0322580645161,-0.7538583749922054,679.3214177978883,,inf,,,0.0,inf
2019-07-22,679.0,0.0,0.0,679.0,0.0,679.0,679.2231805506561,680.6258064516129,-0.738162931384295,678.40407239819,,inf,,,0.0,inf
2019-07-23,679.0,0.0,0.0,679.0,0.0,679.0,679.1826022687187,680.2645161290322,-0.7174538182284778,677.6402714932127,,inf,,,0.0,inf
2019-07-24,679.0,0.0,0.0,679.0,0.0,679.0,679.1494018562244,679.9483870967742,-0.6930526176848844,677.0300150829563,,inf,,,0.0,inf
2019-07-25,679.0,0.0,0.0,679.0,0.0,679.0,679.1222378823654,679.6774193548387,-0.6660368324421597,676.5733031674208,,inf,,,0.0,inf
2019-07-26,679.0,0.0,0.0,679.0,0.0,679.0,679.1000128128444,679.4516129032259,-0.6372804556001483,676.2701357466065,,inf,,,0.0,inf
2019-07-29,679.0,0.0,0.0,679.0,0.0,679.0,679.0818286650546,679.2709677419355,-0.6074880753894831,676.0882051282052,,inf,,,0.0,inf
2019-07-30,679.0,0.0,0.0,679.0,0.0,679.0,679.0669507259537,679.1354838709677,-0.5772235259322542,675.999819004525,,inf,,,0.0,inf
2019-07-31,679.0,0.0,0.0,679.0,0.0,679.0,679.0547778666894,679.0451612903225,-0.5469339384551404,675.9819004524886,,inf,,,0.0,inf
2019-08-01,679.0,0.0,0.0,679.0,0.0,679.0,679.044818254564,679.0,-0.5169699147799065,676.015987933635,,inf,,,0.0,inf
2019-08-05,679.0,0.0,0.0,679.0,0.0,679.0,679.0366694810069,679.0,-0.48760243281458315,676.0882352941177,,inf,,,0.0,inf
2019-08-06,679.0,0.0,0.0,679.0,0.0,679.0,679.0300023026421,679.0,-0.4590369989920191,676.1894117647059,,inf,,,0.0,inf
2019-08-07,679.0,0.0,0.0,679.0,0.0,679.0,679.0245473385253,679.0,-0.43142548247578816,676.3149019607843,,inf,,,0.0,inf
2019-08-08,620.0,620.0,620.0,620.0,1504.0,676.05,668.2928114587934,675.1935483870968,-5.111428704778291,674.7739064856712,0.0,100.0,,666.6666666666661,-59.0,-0.0
2019-08-09,620.0,0.0,0.0,620.0,0.0,673.1,659.5123002844673,671.5139784946236,-8.719847996271369,671.8871687136392,0.0,100.0,,-68.21347082703652,-59.0,-0.0
2019-08-12,620.0,0.0,0.0,620.0,0.0,670.15,652.3282456872914,667.9612903225807,-11.447585640645912,667.9641176470589,0.0,100.0,100.0,-66.29132124543753,-59.0,-0.0
2019-08-13,620.0,0.0,0.0,620.0,0.0,667.2,646.4503828350566,664.5354838709677,-13.45424521227119,663.2926718379659,0.0,100.0,100.0,-64.37920056597089,-59.0,-0.0
2019-08-14,620.0,620.0,620.0,620.0,100.0,664.25,641.6412223195917,661.236559139785,-14.873089660555593,658.1508920491273,0.0,100.0,100.0,333.33333333333314,-59.0,-0.0
2019-08-15,620.0,0.0,0.0,620.0,0.0,661.3,637.7064546251205,658.0645161290323,-15.815226027039898,652.80698125404,0.0,100.0,100.0,-51.27012189448217,-59.0,-0.0
2019-08-16,620.0,0.0,0.0,620.0,0.0,658.35,634.4870992387349,655.0193548387097,-16.373136558877718,647.5192846369317,0.0,100.0,100.0,-50.21729380287352,-59.0,-0.0
2019-08-19,620.0,0.0,0.0,620.0,0.0,655.4,631.8530811953285,652.1010752688172,-16.62365749910532,642.5362895927602,0.0,100.0,100.0,-49.1702140785983,-59.0,-0.0
2019-08-20,620.0,0.0,0.0,620.0,0.0,652.45,629.6979755234506,649.3096774193548,-16.630491198723917,637.8550829562594,0.0,100.0,100.0,-48.128835771307315,-59.0,-0.0
2019-08-21,620.0,0.0,0.0,620.0,0.0,649.5,627.9347072464595,646.6451612903226,-16.44632396966483,633.4742081447964,0.0,100.0,100.0,-47.09311244055839,-59.0,-0.0
2019-08-22,620.0,0.0,0.0,620.0,0.0,646.55,626.4920332016487,644.1075268817204,-16.114610910206466,629.393665158371,0.0,100.0,100.0,-46.06299814891306,-59.0,-0.0
2019-08-23,620.0,0.0,0.0,620.0,0.0,643.6,625.3116635286217,641.6967741935484,-15.671079471482926,625.6134539969834,0.0,100.0,100.0,-45.0384474551446,-59.0,-0.0
2019-08-26,620.0,0.0,0.0,620.0,0.0,640.65,624.3459065234177,639.4129032258064,-15.144995529788048,622.1335746606335,0.0,100.0,100.0,-44.01941540755614,-59.0,-0.0
2019-08-27,660.0,660.0,660.0,660.0,2940.0,639.7,630.8284689737054,639.836559139785,-11.369345768861535,620.1003318250376,40.4040404040404,100.0,100.0,238.8323107747567,-19.0,-0.0
2019-08-29,660.0,0.0,0.0,660.0,0.0,638.75,636.1323837057589,640.3010752688172,-8.281650420342316,619.2962723550958,100.0,100.0,100.0,-35.00583430571762,40.0,-0.0
2019-08-30,660.0,0.0,0.0,660.0,0.0,637.8,640.4719503047118,640.8064516129032,-5.768138105458775,619.5116138763198,100.0,100.0,100.0,-34.77792285850481,40.0,-0.0
2019-09-02,660.0,0.0,0.0,660.0,0.0,636.85,644.0225047947641,641.352688172043,-3.733128307695665,620.544244774833,100.0,100.0,100.0,-34.55041492594491,40.0,-0.0
2019-09-03,679.0,679.0,679.0,679.0,115.0,636.85,650.3820493775343,643.1655913978494,-0.580535123605614,622.7442189183365,100.0,100.0,100.0,183.14093314093316,59.0,-0.0
2019-09-04,679.0,0.0,0.0,679.0,0.0,636.85,655.5853131270735,644.9784946236559,1.8960610761640737,625.8255936220642,100.0,100.0,100.0,-34.59195125861793,59.0,-0.0
2019-09-05,679.0,0.0,0.0,679.0,0.0,636.85,659.842528922151,646.7913978494623,3.8148066905002906,629.5131523378583,100.0,100.0,100.0,-34.59195125861793,59.0,-0.0
2019-09-06,679.0,0.0,0.0,679.0,0.0,639.8,663.3257054817599,648.6043010752688,5.274623833464602,633.5424046541693,100.0,100.0,100.0,-30.999930759567583,59.0,-0.0
2019-09-10,679.0,0.0,0.0,679.0,0.0,642.75,666.175577212349,650.4172043010752,6.358245539964173,637.8233441068735,100.0,100.0,100.0,-31.666691460505906,59.0,-0.0
2019-09-11,679.0,0.0,0.0,679.0,0.0,645.7,668.5072904464674,652.2301075268817,7.134778266823105,642.269019607843,100.0,100.0,100.0,-32.33697273432372,59.0,-0.0
2019-09-12,679.0,0.0,0.0,679.0,0.0,648.65,670.415055819837,654.0430107526881,7.661864838956831,646.7955354449471,100.0,100.0,100.0,-33.01080253837222,59.0,-0.0
2019-09-13,679.0,0.0,0.0,679.0,0.0,651.6,671.9759547616848,655.8559139784946,7.987509704999411,651.3220512820513,100.0,100.0,100.0,-29.026982829108785,59.0,-0.0
2019-09-16,679.0,0.0,0.0,679.0,0.0,654.55,673.2530538959239,657.668817204301,8.151618819933105,655.8485671191554,100.0,100.0,100.0,-29.903146045927084,59.0,-0.0
2019-09-17,679.0,0.0,0.0,679.0,0.0,657.5,674.2979531875741,659.4817204301075,8.187298396363417,660.2843137254902,100.0,100.0,100.0,-30.783556541505774,59.0,-0.0
2019-09-18,679.0,0.0,0.0,679.0,0.0,660.45,675.1528707898333,661.2946236559139,8.121949934633676,664.5514889032536,100.0,100.0,100.0,-31.668245274471907,19.0,-0.0
2019-09-19,660.0,660.0,660.0,660.0,300.0,662.45,672.3978033734999,661.8817204301075,6.462523647698617,668.0407627666451,50.0,97.20176730486008,99.0672557682867,218.5076027507736,0.0,-2.798232695139912
2019-09-20,660.0,0.0,0.0,660.0,0.0,664.45,670.1436573055908,662.5096774193548,5.0887563442856845,670.8035574229691,50.0,97.20176730486008,98.13451153657338,-40.02213115155433,0.0,-2.798232695139912
2019-09-23,660.0,0.0,0.0,660.0,0.0,666.45,668.2993559773015,663.1784946236559,3.9544514046397126,672.9006184012067,50.0,97.20176730486008,97.20176730486008,-40.485194504529716,0.0,-2.798232695139912
