date,Last Price,Max Price,Min Price,Avg Price,Quantity,SMA_20,EMA_10,WMA_30,MACD,HMA_50,RSI,STOCH_K,STOCH_D,CCI,MOMENTUM,WILLIAMS_R
2019-06-23,679.0,679.0,0.0,695.8,400.0,672.65,677.3225480448218,672.3290322580646,13.305492674264428,687.726395173454,44.827586206896555,97.0,99.0,111.49672612850239,-12.0,-3.0
2019-06-30,679.0,0.0,0.0,679.0,0.0,673.6,677.6275393093997,672.752688172043,12.579704502425557,687.7127494074554,44.827586206896555,97.0,98.0,-45.91345875207197,-12.0,-3.0
2019-07-07,679.0,0.0,0.0,679.0,0.0,674.55,677.8770776167815,673.2215053763441,11.867708589988524,687.7657207498384,44.827586206896555,97.0,97.0,-42.67900758452241,-12.0,-3.0
2019-07-14,679.0,0.0,0.0,679.0,0.0,675.5,678.0812453228212,673.7354838709678,11.17463249232435,687.7414458090927,44.827586206896555,97.0,97.0,-43.00202839756591,-12.0,-3.0
2019-07-21,679.0,0.0,0.0,679.0,0.0,676.45,678.2482916277628,674.2946236559139,10.504277914469753,687.4794419306183,44.827586206896555,97.0,97.0,-43.32623701696665,-12.0,-3.0
2019-07-28,679.0,0.0,0.0,679.0,0.0,675.85,678.3849658772605,674.8129032258065,9.859364465558428,687.0487524240465,71.23287671232876,97.0,97.0,-40.429419826404775,31.0,-3.0
2019-08-04,679.0,0.0,0.0,679.0,0.0,675.25,678.4967902632131,675.2903225806451,9.241732966091604,686.5250894203837,71.23287671232876,97.0,97.0,-40.20261020352286,31.0,-3.0
2019-08-11,620.0,620.0,0.0,655.4,1504.0,671.7,667.8610102153561,671.9204301075268,3.945962042394285,684.3000344753285,39.39393939393939,88.57142857142857,94.19047619047619,139.8755093528412,-28.0,-11.428571428571429
2019-08-18,620.0,620.0,0.0,620.0,100.0,668.15,659.1590083580187,668.6365591397849,-0.2481144595611795,680.6854794225383,39.39393939393939,88.57142857142857,91.38095238095237,114.59429132477737,-28.0,-11.428571428571429
2019-08-25,620.0,0.0,0.0,620.0,0.0,664.6,652.0391886565608,665.4387096774194,-3.531244317679352,675.9843546649429,39.39393939393939,88.57142857142857,88.57142857142857,-57.902613901360944,-28.0,-11.428571428571429
2019-09-01,660.0,660.0,0.0,650.0,2940.0,663.05,653.4866089008224,664.9075268817204,-2.872371764151694,671.6369338504634,53.48837209302325,94.28571428571428,90.47619047619048,113.82957690786871,12.0,-5.714285714285714
2019-09-08,679.0,679.0,0.0,675.2,115.0,664.6,658.125407282491,665.6021505376344,-0.8077579770384773,668.3029584141349,42.44604316546763,100.0,94.28571428571428,120.51562690015807,-21.0,-0.0
2019-09-15,679.0,0.0,0.0,679.0,0.0,666.15,661.9207877765836,666.2559139784946,0.8190221465065406,665.9871213100624,42.44604316546763,100.0,98.09523809523809,-45.16113287208213,-21.0,-0.0
2019-09-22,660.0,660.0,0.0,671.4,300.0,666.75,661.5715536353865,665.6430107526882,0.5685618769590519,664.1428636069813,37.34177215189874,97.20176730486008,99.0672557682867,95.36712447854042,-40.0,-2.798232695139912
2019-09-29,660.0,0.0,0.0,660.0,0.0,667.35,661.2858166107708,665.0301075268817,0.3658529834165165,662.86465416936,43.065693430656935,97.20176730486008,98.13451153657338,-53.87376692388141,-19.0,-2.798232695139912
2019-10-06,660.0,0.0,0.0,660.0,0.0,667.95,661.0520317724488,664.4172043010752,0.20286620946251332,661.9950183150182,43.065693430656935,97.20176730486008,97.20176730486008,-54.08649083179068,-19.0,-2.798232695139912
2019-10-13,660.0,0.0,0.0,660.0,0.0,668.55,660.8607532683671,663.8709677419355,0.07285815340787849,661.3769467787115,43.065693430656935,97.20176730486008,97.20176730486008,-54.29982255330493,-19.0,-2.798232695139912
2019-10-20,660.0,0.0,0.0,660.0,0.0,666.55,660.7042526741185,663.3913978494624,-0.02983030251425589,660.7877418659771,43.065693430656935,97.20176730486008,97.20176730486008,-50.71456305815455,-19.0,-2.798232695139912
2019-10-27,660.0,0.0,0.0,660.0,0.0,664.55,660.5762067333696,662.9784946236559,-0.10994427450441435,660.1670071105365,43.065693430656935,97.20176730486008,97.20176730486008,-49.988154465766456,-19.0,-2.798232695139912
2019-11-03,660.0,0.0,0.0,660.0,0.0,662.55,660.4714418727569,662.6322580645161,-0.17145870527156148,659.5428140486964,43.065693430656935,97.20176730486008,97.20176730486008,-49.268238185677546,-19.0,-2.798232695139912
2019-11-10,660.0,0.0,0.0,660.0,0.0,661.6,660.3857251686193,662.352688172043,-0.2176998267526642,658.9506658047834,43.065693430656935,97.20176730486008,97.20176730486008,-46.19567136249696,-19.0,-2.798232695139912
2019-11-17,660.0,0.0,0.0,660.0,0.0,660.65,660.3155933197794,662.1397849462365,-0.2514477159272701,658.3557121310062,75.64102564102564,97.20176730486008,97.20176730486008,-45.83509513742071,40.0,-2.798232695139912
2019-11-24,660.0,0.0,0.0,660.0,0.0,659.7,660.2582127161832,661.9010752688172,-0.27502286880280735,657.7180995475113,75.64102564102564,97.20176730486008,97.20176730486008,-45.475964412561105,40.0,-2.798232695139912
2019-12-01,660.0,0.0,0.0,660.0,0.0,658.75,660.2112649496044,661.6365591397849,-0.2903592664255257,657.0913466925231,75.64102564102564,97.20176730486008,97.20176730486008,-45.118270513090515,40.0,-2.798232695139912
2019-12-08,660.0,0.0,0.0,660.0,0.0,657.8,660.1728531405853,661.3462365591398,-0.2990660250595738,656.5309157509157,50.0,97.20176730486008,97.20176730486008,-44.762004833455926,0.0,-2.798232695139912
2019-12-15,660.0,0.0,0.0,660.0,0.0,656.85,660.1414252968425,661.0301075268817,-0.30247939977209626,656.0926050420168,0.0,100.0,98.13451153657338,-44.40715883668905,-19.0,-0.0
2019-12-22,660.0,0.0,0.0,660.0,0.0,655.9,660.1157116065075,660.6881720430108,-0.30170663751255233,655.789653092006,0.0,100.0,99.0672557682867,-44.053724053724046,-19.0,-0.0
2019-12-29,660.0,0.0,0.0,660.0,0.0,657.9,660.094673132597,660.3204301075269,-0.2976629447164214,655.6296617108381,,inf,,-41.24651877460865,0.0,inf
2020-01-05,660.0,0.0,0.0,660.0,0.0,659.9,660.0774598357611,660.0387096774193,-0.2911026390247571,655.6145959922432,,inf,,-38.73645824240841,0.0,inf
2020-01-12,660.0,0.0,0.0,660.0,0.0,661.9,660.0633762292591,659.8430107526882,-0.28264538939129125,655.7407843137254,,inf,,-39.650792723875135,0.0,inf
2020-01-19,660.0,0.0,0.0,660.0,0.0,661.9,660.0518532784847,659.7333333333333,-0.27279830903012225,655.9966214177979,,inf,,-37.61370154879947,0.0,inf
2020-01-26,660.0,0.0,0.0,660.0,0.0,660.95,660.0424254096692,659.6645161290322,-0.2619745473907642,656.3739969834087,,inf,,-36.152596970423055,0.0,inf
2020-02-02,660.0,0.0,0.0,660.0,0.0,660.0,660.0347116988203,659.6365591397849,-0.250508927332703,656.8682956259427,,inf,,-35.087719298245624,0.0,inf
2020-02-09,660.0,0.0,0.0,660.0,0.0,660.0,660.028400480853,659.6494623655914,-0.23867108908405044,657.3887481146305,,inf,,,0.0,inf
2020-02-16,660.0,0.0,0.0,660.0,0.0,660.0,660.0232367570615,659.7032258064517,-0.22667653103633256,657.8575522516697,,inf,,,0.0,inf
2020-02-23,660.0,0.0,0.0,660.0,0.0,660.0,660.0190118921412,659.7978494623655,-0.21469587694161874,658.2098728722257,,inf,,,0.0,inf
2020-03-01,660.0,0.0,0.0,660.0,0.0,660.0,660.0155551844791,659.9333333333333,-0.20286264792787279,658.449301874596,,inf,,,0.0,inf
2020-03-08,660.0,0.0,0.0,660.0,0.0,660.0,660.0127269691193,660.1096774193549,-0.19127977450773415,658.6137060978236,,inf,,,0.0,inf
2020-03-15,660.0,0.0,0.0,660.0,0.0,660.0,660.0104129747339,660.2,-0.18002504718981527,658.7418207282911,,inf,,,0.0,inf
2020-03-22,660.0,0.0,0.0,660.0,0.0,660.0,660.0085197066004,660.2043010752689,-0.16915567339719928,658.844018530489,,inf,,,0.0,inf
2020-03-29,660.0,0.0,0.0,660.0,0.0,660.0,660.0069706690366,660.1225806451613,-0.15871208226747058,658.9357164404222,,inf,,,0.0,inf
2020-04-05,660.0,0.0,0.0,660.0,0.0,660.0,660.0057032746663,660.0408602150537,-0.14872109682664814,659.0244085326439,,inf,,,0.0,inf
2020-04-12,660.0,0.0,0.0,660.0,0.0,660.0,660.004666315636,660.0,-0.13919857436644634,659.1180973928033,,inf,,,0.0,inf
2020-04-19,660.0,0.0,0.0,660.0,0.0,660.0,660.0038178946112,660.0,-0.13015160008148996,659.2156582633053,,inf,,,0.0,inf
2020-04-26,660.0,0.0,0.0,660.0,0.0,660.0,660.0031237319546,660.0,-0.12158030569776201,659.3147619047619,,inf,,,0.0,inf
2020-05-03,660.0,0.0,0.0,660.0,0.0,660.0,660.00255578069,660.0,-0.1134793735658377,659.4160504201681,,inf,,,0.0,inf
2020-05-10,660.0,0.0,0.0,660.0,0.0,660.0,660.0020910932918,660.0,-0.10583927718255381,659.5231372549018,,inf,,,0.0,inf
2020-05-17,660.0,0.0,0.0,660.0,0.0,660.0,660.0017108945115,660.0,-0.09864730107381092,659.638431372549,,inf,,,0.0,inf
2020-05-24,660.0,0.0,0.0,660.0,0.0,660.0,660.0013998227821,660.0,-0.09188837619001333,659.7529411764707,,inf,,,0.0,inf
2020-05-31,660.0,0.0,0.0,660.0,0.0,660.0,660.001145309549,660.0,-0.08554576123901825,659.8579271708684,,inf,,,0.0,inf
2020-06-07,660.0,0.0,0.0,660.0,0.0,660.0,660.0009370714491,660.0,-0.07960159555113933,659.946106442577,,inf,,,0.0,inf
2020-06-14,660.0,0.0,0.0,660.0,0.0,660.0,660.000766694822,660.0,-0.07403734499166603,660.0157703081231,,inf,,,0.0,inf
2020-06-21,660.0,0.0,0.0,660.0,0.0,660.0,660.0006272957634,660.0,-0.06883415899778811,660.0660784313725,,inf,,,0.0,inf
2020-06-28,660.0,0.0,0.0,660.0,0.0,660.0,660.0005132419882,660.0,-0.06397315391427583,660.0970588235294,,inf,,,0.0,inf
2020-07-05,618.0,618.0,0.0,614.4,1450.0,657.9,652.3640562888994,657.2903225806451,-3.409862985784457,658.9059879336348,0.0,100.0,,666.666666666667,-42.0,-0.0
2020-07-12,618.0,618.0,0.0,618.0,100.0,655.8,646.116046054554,654.6709677419354,-5.99242780578777,656.7229562594268,0.0,100.0,,333.33333333333354,-42.0,-0.0
2020-07-19,618.0,0.0,0.0,618.0,0.0,653.7,641.0040376809986,652.141935483871,-7.947515025952271,653.7694117647059,0.0,100.0,100.0,-62.439961575408255,-42.0,-0.0
2020-07-26,618.0,0.0,0.0,618.0,0.0,651.6,636.8214853753625,649.7032258064517,-9.388708545728491,650.2581598793364,0.0,100.0,100.0,-60.849598163031,-42.0,-0.0
2020-08-02,618.0,618.0,0.0,618.0,200.0,649.5,633.3993971252966,647.3548387096774,-10.410854938194461,646.4049321266968,0.0,100.0,100.0,222.22222222222217,-42.0,-0.0
2020-08-09,618.0,618.0,0.0,618.0,2400.0,647.4,630.599506738879,645.0967741935484,-11.093039662340743,642.415753070459,0.0,100.0,100.0,166.66666666666669,-42.0,-0.0
2020-08-16,618.0,0.0,0.0,618.0,0.0,645.3,628.30868733181,642.9290322580645,-11.501098467158045,638.4869403145874,0.0,100.0,100.0,-53.842860201241706,-42.0,-0.0
2020-08-23,618.0,0.0,0.0,618.0,0.0,643.2,626.4343805442081,640.8516129032258,-11.689736009768126,634.7972613660849,0.0,100.0,100.0,-52.855924978687135,-42.0,-0.0
2020-08-30,618.0,0.0,0.0,618.0,0.0,641.1,624.9008568088975,638.8645161290323,-11.704312591473808,631.341226028873,0.0,100.0,100.0,-51.87778485041375,-42.0,-0.0
2020-09-06,618.0,0.0,0.0,618.0,0.0,639.0,623.6461555709161,636.9677419354839,-11.582350510571132,628.1133441068735,0.0,100.0,100.0,-50.90832277144062,-42.0,-0.0
2020-09-13,618.0,0.0,0.0,618.0,0.0,636.9,622.6195818307494,635.1612903225806,-11.35480357527058,625.1118508942038,0.0,100.0,100.0,-49.94742376445847,-42.0,-0.0
2020-09-20,618.0,0.0,0.0,618.0,0.0,634.8,621.7796578615222,633.4451612903226,-11.047126590915127,622.3344494720966,0.0,100.0,100.0,-48.99497487437188,-42.0,-0.0
2020-09-27,618.0,0.0,0.0,618.0,0.0,632.7,621.0924473412454,631.8193548387097,-10.680175944016582,619.7799633699633,0.0,100.0,100.0,-48.050865124035866,-42.0,-0.0
2020-10-04,618.0,0.0,0.0,618.0,0.0,630.6,620.5301841882916,630.2838709677419,-10.270967591671365,617.4483365653954,0.0,100.0,100.0,-47.11498547114984,-42.0,-0.0
2020-10-11,618.0,0.0,0.0,618.0,0.0,628.5,620.0701506995113,628.8387096774194,-9.833314693490024,615.3406334841629,,100.0,100.0,-46.187228766274,0.0,-0.0
2020-10-18,618.0,0.0,0.0,618.0,0.0,626.4,619.6937596632364,627.483870967742,-9.37836367988939,613.4579185520362,,100.0,100.0,-45.26748971193416,0.0,-0.0
2020-10-25,618.0,0.0,0.0,618.0,0.0,624.3,619.3858033608298,626.2193548387097,-8.915044638693644,611.8007239819004,,100.0,100.0,-44.35566482278223,0.0,-0.0
2020-11-01,618.0,0.0,0.0,618.0,0.0,622.2,619.1338391134061,625.0451612903225,-8.45044943959499,610.3690497737556,,100.0,100.0,-43.451652386780914,0.0,-0.0
2020-11-08,618.0,0.0,0.0,618.0,0.0,620.1,618.9276865473322,623.9612903225807,-7.990148933867204,609.1628959276019,,100.0,100.0,-42.55535242738168,0.0,-0.0
2020-11-15,700.0,700.0,0.0,644.0,200.0,622.1,633.66810717509,628.258064516129,-0.9971482648909387,610.5321870286576,100.0,100.0,100.0,169.17298367820806,82.0,-0.0
2020-11-22,700.0,700.0,0.0,700.0,640.0,626.2,645.7284513250736,632.4688172043011,4.493061926072073,614.0311441499678,100.0,100.0,100.0,158.92334698654184,82.0,-0.0
2020-11-29,700.0,700.0,0.0,699.8,630.0,630.3,655.5960056296057,636.5935483870968,8.743305671971143,619.2297134238312,100.0,100.0,100.0,149.6122588249891,82.0,-0.0
2020-12-06,700.0,0.0,0.0,700.0,0.0,634.4,663.6694591514955,640.6322580645161,11.973629909675878,625.7135660418013,100.0,100.0,100.0,-25.306326581645397,82.0,-0.0
2020-12-13,700.0,0.0,0.0,700.0,0.0,638.5,670.2750120330418,644.5849462365592,14.368059099790003,633.0840982546864,100.0,100.0,100.0,-26.53562653562649,82.0,-0.0
2020-12-20,679.0,679.0,0.0,679.0,25.0,641.55,671.8613734815797,647.0967741935484,14.405084145038472,640.3566214177979,79.6116504854369,97.0,99.0,133.13847278041658,61.0,-3.0
2020-12-27,679.0,0.0,0.0,679.0,0.0,644.6,673.159305575838,649.5677419354839,14.269931868295316,647.27814479638,79.6116504854369,97.0,98.0,-28.756498060896078,61.0,-3.0
2021-01-03,679.0,0.0,0.0,679.0,0.0,647.65,674.2212500165947,651.9978494623656,14.001423026194175,653.5427601809954,79.6116504854369,97.0,97.0,-29.74512080499806,61.0,-3.0
2021-01-10,679.0,679.0,0.0,679.0,22.0,650.7,675.0901136499411,654.3870967741935,13.631492474391962,659.2011915535446,79.6116504854369,97.0,97.0,127.329044555635,61.0,-3.0
2021-01-17,679.0,0.0,0.0,679.0,0.0,653.75,675.8010020772246,656.7354838709678,13.18631620190422,664.309366515837,79.6116504854369,97.0,97.0,-35.37268289761327,61.0,-3.0
2021-01-24,690.0,690.0,0.0,690.0,298.0,657.35,678.3826380631838,659.752688172043,13.564752840816595,669.2436500754147,81.57894736842105,98.57142857142858,97.52380952380952,110.53901850362026,72.0,-1.4285714285714286
2021-01-31,690.0,0.0,0.0,690.0,0.0,660.95,680.4948856880594,662.7053763440861,13.70666470502647,674.0105774617539,81.57894736842105,98.57142857142858,98.04761904761905,-38.53008846689783,72.0,-1.4285714285714286
2021-02-07,690.0,0.0,0.0,690.0,0.0,664.55,682.2230882902304,665.5032258064516,13.661647906843086,678.6239969834088,81.57894736842105,98.57142857142858,98.57142857142858,-39.58489704010702,72.0,-1.4285714285714286
2021-02-14,690.0,0.0,0.0,690.0,0.0,668.15,683.6370722374612,668.1462365591398,13.47069004038201,683.0190971773326,81.57894736842105,98.57142857142858,98.57142857142858,-40.65468169717686,72.0,-1.4285714285714286
2021-02-21,701.0,701.0,0.0,698.8,50.0,672.3,686.7939681942864,671.3440860215054,14.045059916625974,687.4576405946993,51.16279069767442,100.0,99.04761904761905,98.59119305966567,1.0,-0.0
2021-02-28,731.0,731.0,0.0,725.0,168.0,677.95,694.8314285225979,676.2989247311828,16.728169535716006,692.688194354665,71.23287671232876,100.0,99.52380952380952,96.07921470151811,31.0,-0.0
2021-03-07,750.0,750.0,0.0,750.0,170.0,684.55,704.8620778821255,682.236559139785,20.15535605169009,698.9852208575738,77.17391304347827,100.0,100.0,91.11868987778101,50.0,-0.0
2021-03-14,750.0,750.0,0.0,750.0,50.0,691.15,713.0689728126481,687.8903225806451,22.610783025154888,705.9853695324283,77.17391304347827,100.0,100.0,81.76711159049032,50.0,-0.0
2021-03-21,750.0,0.0,0.0,750.0,0.0,697.75,719.7837050285302,693.2602150537634,24.276877855930366,713.3839388062918,77.17391304347827,100.0,100.0,-55.22763669640813,50.0,-0.0
2021-03-28,750.0,750.0,0.0,750.0,450.0,704.35,725.2775768415247,698.3462365591398,25.30556323211124,720.887733247145,100.0,100.0,100.0,74.7253153615391,71.0,-0.0
2021-04-04,750.0,0.0,0.0,750.0,0.0,706.85,729.7725628703383,703.1483870967742,25.82313082618907,728.2150635638872,100.0,100.0,100.0,-57.60375017234248,71.0,-0.0
2021-04-11,750.0,0.0,0.0,750.0,0.0,709.35,733.4502787120949,707.6666666666666,25.934351809284976,735.0957466063348,100.0,100.0,100.0,-52.2655054177658,71.0,-0.0
2021-04-18,750.0,0.0,0.0,750.0,0.0,711.85,736.4593189462595,711.9010752688172,25.725942587388204,741.3161387631977,100.0,100.0,100.0,-47.669776191024596,71.0,-0.0
2021-04-25,750.0,750.0,0.0,750.0,50.0,714.35,738.9212609560304,715.8516129032258,25.269485874080033,746.7948114630468,100.0,100.0,100.0,85.13954013767284,71.0,-0.0
2021-05-02,750.0,750.0,0.0,750.0,120.0,716.85,740.935577145843,719.5182795698925,24.623891744005846,751.5317647058824,100.0,100.0,100.0,76.45858833129336,60.0,-0.0
2021-05-09,750.0,750.0,0.0,750.0,50.0,720.4,742.583654028417,722.9010752688172,23.837470226209575,755.5269984917044,100.0,100.0,100.0,73.74694240604848,60.0,-0.0
2021-05-16,633.0,633.0,0.0,720.75,100.0,718.1,722.6593532959776,718.4516129032259,13.61634259572861,755.5537254901961,33.89830508474576,84.39999999999999,94.8,27.959613891046253,-57.0,-15.6
2021-05-23,633.0,0.0,0.0,633.0,0.0,715.8,706.3576526967089,713.9698924731183,5.453164622038685,752.3561279896575,33.89830508474576,84.39999999999999,89.59999999999998,-88.0503144654088,-57.0,-15.6
2021-05-30,633.0,0.0,0.0,633.0,0.0,713.5,693.0198976609437,709.4559139784947,-1.0046319627273306,746.6379293255765,29.51807228915662,84.39999999999999,84.39999999999999,-78.85256837891929,-68.0,-15.6
2021-06-06,633.0,0.0,0.0,633.0,0.0,711.2,682.1071889953175,704.9096774193548,-6.052710404208028,739.0623938806293,13.97058823529413,84.39999999999999,84.39999999999999,-77.9649029748486,-98.0,-15.6
2021-06-13,633.0,0.0,0.0,633.0,0.0,708.35,673.178609177987,700.331182795699,-9.938780859451413,730.2523270846801,0.0,84.39999999999999,84.39999999999999,-70.7958392534512,-117.0,-15.6
2021-06-20,633.0,0.0,0.0,633.0,0.0,705.5,665.873407509262,695.8967741935484,-12.870160494078505,720.7577677224737,0.0,84.39999999999999,84.39999999999999,-69.82467603179786,-117.0,-15.6
2021-06-27,633.0,0.0,0.0,633.0,0.0,702.65,659.8964243257599,691.6064516129032,-15.020156954323852,711.1011463046756,0.0,84.39999999999999,84.39999999999999,-68.86644686172193,-117.0,-15.6
2021-07-04,661.0,661.0,0.0,649.8,50.0,701.2,660.0970744483488,689.2666666666667,-14.299839002045132,702.5702865761689,19.310344827586206,88.13333333333333,85.64444444444445,45.20512150509541,-89.0,-11.866666666666667
2021-07-11,661.0,0.0,0.0,661.0,0.0,699.2,660.2612427304673,687.010752688172,-13.572526201803385,695.0003921568629,19.310344827586206,88.13333333333333,86.88888888888887,-63.58802566551949,-89.0,-11.866666666666667
2021-07-18,661.0,0.0,0.0,661.0,0.0,695.7,660.3955622340186,684.8387096774194,-12.848021572533526,688.2354751131222,19.310344827586206,88.13333333333333,88.13333333333333,-58.374721082559574,-89.0,-11.866666666666667
2021-07-25,661.0,0.0,0.0,661.0,0.0,691.25,660.5054600096516,682.7053763440861,-12.133973540227771,682.1452790346908,19.310344827586206,88.13333333333333,88.13333333333333,-54.049399371385114,-89.0,-11.866666666666667
2021-08-01,652.0,652.0,0.0,653.8,50.0,686.35,658.9590127351695,680.0301075268817,-12.154204015883238,676.3480198233138,18.181818181818187,86.93333333333332,87.73333333333333,73.55986235457105,-98.0,-13.066666666666665
2021-08-08,652.0,0.0,0.0,652.0,0.0,681.45,657.6937376924113,677.4129032258064,-12.031544656172969,670.7751497522086,18.181818181818187,86.93333333333332,87.33333333333333,-54.412740544127416,-98.0,-13.066666666666665
2021-08-15,652.0,0.0,0.0,652.0,0.0,676.55,656.6585126574274,674.8537634408602,-11.798332398209936,665.3581706528767,18.181818181818187,98.63842662632375,90.83503109766347,-50.82576965201643,-98.0,-1.361573373676248
2021-08-22,652.0,0.0,0.0,652.0,0.0,671.65,655.811510356077,672.352688172043,-11.481162311222306,660.0467334626157,75.67567567567568,98.63842662632375,94.7367288619936,-49.29161430305378,19.0,-1.361573373676248
2021-08-29,652.0,0.0,0.0,652.0,0.0,666.75,655.1185084731538,669.9333333333333,-11.101827772286356,654.9500818789054,75.67567567567568,98.63842662632375,98.63842662632375,-47.78625466849683,19.0,-1.361573373676248
2021-09-05,652.0,0.0,0.0,652.0,0.0,661.85,654.5515069325803,667.5956989247312,-10.678111791384595,650.1935358758889,75.67567567567568,98.63842662632375,98.63842662632375,-46.30888755362997,19.0,-1.361573373676248
2021-09-12,652.0,0.0,0.0,652.0,0.0,656.95,654.087596581202,665.3397849462366,-10.22445269761397,645.8850851109675,75.67567567567568,98.63842662632375,98.63842662632375,-43.036207472153954,19.0,-1.361573373676248
2021-09-19,652.0,0.0,0.0,652.0,0.0,652.05,653.7080335664378,663.1655913978494,-9.752503804231083,642.1178065072182,75.67567567567568,98.63842662632375,98.63842662632375,-40.05167958656332,19.0,-1.361573373676248
2021-09-26,681.0,681.0,0.0,675.2,50.0,648.6,658.670209281631,662.9677419354839,-6.958213317344416,639.7640896358544,86.36363636363636,100.0,99.09228441754918,181.8167619404618,48.0,-0.0
2021-10-03,700.0,700.0,0.0,700.0,61.0,651.95,666.1847166849707,664.1032258064516,-3.1739889949420785,639.2389075630252,89.41176470588235,100.0,99.54614220877458,182.43062371731958,67.0,-0.0
2021-10-10,700.0,0.0,0.0,700.0,0.0,655.3,672.332950014976,665.3462365591398,-0.1729700643426213,640.3018228829994,84.21052631578948,100.0,100.0,-26.92998204667866,39.0,-0.0
2021-10-17,700.0,0.0,0.0,700.0,0.0,658.65,677.3633227395258,666.6967741935484,2.180226762358984,642.7108338720103,84.21052631578948,100.0,100.0,-28.101387760016845,39.0,-0.0
2021-10-24,700.0,700.0,0.0,700.0,30.0,662.0,681.4790822414301,668.1548387096774,3.9990536008019717,646.2289678948501,84.21052631578948,100.0,100.0,144.08315902896618,39.0,-0.0
2021-10-31,700.0,700.0,0.0,700.0,61.0,665.35,684.8465218338973,669.7204301075269,5.378487122649858,650.6284572290455,84.21052631578948,100.0,100.0,119.0484213363884,39.0,-0.0
2021-11-07,700.0,0.0,0.0,700.0,0.0,668.7,687.6016996822796,671.3935483870968,6.397946581389419,655.6746606334842,100.0,100.0,100.0,-39.21834712986836,48.0,-0.0
2021-11-14,700.0,0.0,0.0,700.0,0.0,672.05,689.8559361036832,673.174193548387,7.123757307394612,660.9644386985564,100.0,100.0,100.0,-40.25049814972961,48.0,-0.0
2021-11-21,700.0,700.0,0.0,700.0,50.0,674.0,691.7003113575589,675.0623655913978,7.61123001514909,666.2505925447102,100.0,100.0,100.0,116.10386416730938,48.0,-0.0
2021-11-28,700.0,0.0,0.0,700.0,0.0,675.95,693.2093456561845,677.058064516129,7.906415412789897,671.3953630683043,100.0,100.0,100.0,-40.98213484154775,48.0,-0.0
2021-12-05,700.0,0.0,0.0,700.0,0.0,677.9,694.4440100823327,679.1612903225806,8.047584423331386,676.2890023701788,100.0,100.0,100.0,-41.583578373384725,48.0,-0.0
2021-12-12,700.0,0.0,0.0,700.0,0.0,679.85,695.4541900673631,681.3720430107527,8.066476560669116,680.8538914027149,100.0,100.0,100.0,-42.18979753421557,48.0,-0.0
2021-12-19,700.0,0.0,0.0,700.0,0.0,682.25,696.2807009642062,683.4387096774194,7.989352433960335,685.039834087481,100.0,100.0,100.0,-38.87334452527515,48.0,-0.0
2021-12-26,700.0,0.0,0.0,700.0,0.0,684.65,696.9569371525323,685.3612903225807,7.837880796978197,688.8240573152337,100.0,100.0,100.0,-39.647742177253164,48.0,-0.0
2022-01-02,700.0,0.0,0.0,700.0,0.0,687.05,697.5102213066173,687.1397849462365,7.629885858636271,692.2519909502262,100.0,100.0,100.0,-40.42913608131001,19.0,-0.0
2022-01-09,700.0,0.0,0.0,700.0,0.0,689.45,697.9629083417777,688.7741935483871,7.379976595164521,695.362322775264,,100.0,100.0,-41.21762147854039,0.0,-0.0
2022-01-16,704.0,704.0,0.0,701.6,25.0,692.05,699.0605613705454,690.5225806451613,7.41916476087556,698.2994720965308,100.0,100.0,100.0,114.03686449260688,4.0,-0.0
2022-01-23,711.0,711.0,0.0,711.0,30.0,695.0,701.2313683940826,692.5698924731183,7.9237234119498225,701.2656517991812,100.0,100.0,100.0,100.03941826933051,11.0,-0.0
2022-01-30,711.0,0.0,0.0,711.0,0.0,697.95,703.007483231522,694.4494623655914,8.228734054108372,704.2049041154924,100.0,100.0,100.0,-48.39088560018793,11.0,-0.0
2022-02-06,711.0,0.0,0.0,711.0,0.0,700.9,704.4606680985179,696.2215053763441,8.373927758886566,707.0595130359836,100.0,100.0,100.0,-49.325893466998735,11.0,-0.0
2022-02-13,711.0,0.0,0.0,711.0,0.0,702.4,705.649637535151,697.8860215053763,8.39225413432382,709.767847446671,100.0,100.0,100.0,-45.666587600103924,11.0,-0.0
2022-02-20,711.0,0.0,0.0,711.0,0.0,702.95,706.622430710578,699.4430107526882,8.310974181924735,712.2609437621203,100.0,100.0,100.0,-42.404703205006626,11.0,-0.0
2022-02-27,750.0,750.0,0.0,739.2,150.0,705.45,714.5092614904729,703.4086021505376,11.263692462159952,715.5893040293041,100.0,100.0,100.0,128.4158437714008,50.0,-0.0
2022-03-06,750.0,0.0,0.0,750.0,0.0,707.95,720.9621230376596,707.163440860215,13.448714562490522,719.4798427063133,100.0,100.0,100.0,-38.00896940633191,50.0,-0.0
2022-03-13,750.0,750.0,0.0,750.0,100.0,710.45,726.2417370308124,710.7075268817205,15.00736476004306,723.6890971773325,100.0,100.0,100.0,124.49015013451357,50.0,-0.0
2022-03-20,760.0,760.0,0.0,752.4,1650.0,713.45,732.3796030252101,714.6860215053763,16.85522614262652,728.3013186813187,100.0,100.0,100.0,124.13414428112858,60.0,-0.0
2022-03-27,760.0,0.0,0.0,760.0,0.0,716.45,737.4014933842627,718.4322580645161,18.11089843789705,733.1135940530058,100.0,100.0,100.0,-37.21167325092392,60.0,-0.0
2022-04-03,760.0,0.0,0.0,760.0,0.0,719.45,741.5103127689422,721.9462365591398,18.888295268232582,737.9569446240033,100.0,100.0,100.0,-38.06716226608559,60.0,-0.0
