date,Last Price,Max Price,Min Price,Avg Price,Quantity,SMA_20,EMA_10,WMA_30,MACD,HMA_50,RSI,STOCH_K,STOCH_D,CCI,MOMENTUM,WILLIAMS_R
2019-05-05,1500.0,0.0,0.0,1500.0,0.0,1516.15,1502.8616553217512,1515.210752688172,-9.018503926453377,1504.6435229476406,,100.0,99.07107366601856,-45.505442350868236,0.0,-0.0
2019-05-12,1500.0,0.0,0.0,1500.0,0.0,1511.65,1502.34135435416,1513.6430107526883,-8.716890736167215,1501.5022947640593,,100.0,100.0,-44.82192401336279,0.0,-0.0
2019-05-19,1582.0,1582.0,0.0,1532.8,30.0,1513.25,1516.8247444715853,1517.3763440860216,-1.839935778123163,1500.9300474035767,100.0,100.0,100.0,142.09491715810168,82.0,-0.0
2019-05-26,1598.0,1598.0,0.0,1594.0,30.0,1515.65,1531.583881840388,1521.8795698924732,4.845313101006468,1502.9789485024778,100.0,100.0,100.0,120.18046362530048,98.0,-0.0
2019-06-02,1598.0,0.0,0.0,1598.0,0.0,1516.05,1543.65953968759,1526.2817204301075,10.027826460996948,1507.1614975220857,100.0,100.0,100.0,-34.17017691659649,98.0,-0.0
2019-06-09,1598.0,0.0,0.0,1598.0,0.0,1518.8,1553.5396233807553,1530.5806451612902,13.973922951462328,1512.9990971773325,100.0,100.0,100.0,-30.34384408176202,98.0,-0.0
2019-06-16,1598.0,0.0,0.0,1598.0,0.0,1523.7,1561.6233282206179,1534.7763440860215,16.906347005799034,1520.0737017884078,100.0,100.0,100.0,-26.05071488577325,98.0,-0.0
2019-06-23,1598.0,0.0,0.0,1598.0,0.0,1528.6,1568.2372685441417,1538.868817204301,19.01116531611069,1527.9686640810173,100.0,100.0,100.0,-26.946941047427284,98.0,-0.0
2019-06-30,1598.0,0.0,0.0,1598.0,0.0,1533.5,1573.6486742633886,1542.858064516129,20.443588034262348,1536.2160525748761,100.0,100.0,100.0,-27.849661121380166,98.0,-0.0
2019-07-07,1598.0,0.0,0.0,1598.0,0.0,1538.4,1578.0761880336813,1546.7440860215054,21.332881183420795,1544.3679056237881,100.0,100.0,100.0,-28.7589459450546,98.0,-0.0
2019-07-14,1598.0,0.0,0.0,1598.0,0.0,1543.3,1581.6986993002845,1550.52688172043,21.786511073121346,1552.393893557423,100.0,100.0,100.0,-29.674867389919175,98.0,-0.0
2019-07-21,1598.0,0.0,0.0,1598.0,0.0,1548.2,1584.662572154778,1554.2924731182795,21.893639777894123,1560.2525597931483,100.0,100.0,100.0,-30.597498380425606,98.0,-0.0
2019-07-28,1598.0,0.0,0.0,1598.0,0.0,1553.1,1587.0875590357273,1558.0408602150537,21.728072355389486,1567.8392329239389,100.0,100.0,100.0,-31.526912913363574,98.0,-0.0
2019-08-04,1598.0,0.0,0.0,1598.0,0.0,1558.0,1589.0716392110494,1561.6860215053764,21.350740929149197,1575.061631113984,100.0,100.0,100.0,-32.463186077643904,98.0,-0.0
2019-08-11,1598.0,0.0,0.0,1598.0,0.0,1562.9,1590.694977536313,1565.2279569892473,20.811797607403605,1581.8486533074768,100.0,100.0,100.0,-33.40639407452197,98.0,-0.0
2019-08-18,1598.0,0.0,0.0,1598.0,0.0,1567.8,1592.0231634388015,1568.752688172043,20.152377083444435,1588.1491187244126,100.0,100.0,100.0,-34.35661423827109,98.0,-0.0
2019-08-25,1598.0,0.0,0.0,1598.0,0.0,1572.7,1593.1098609953829,1572.1591397849463,19.40608035289597,1593.9228355957766,100.0,100.0,100.0,-30.7717093603996,16.0,-0.0
2019-09-01,1598.0,0.0,0.0,1598.0,0.0,1577.6,1593.9989771780404,1575.3548387096773,18.600223024370734,1599.1403770739064,,inf,,-32.007759456837995,0.0,inf
2019-09-08,1551.0,1551.0,0.0,1579.2,10.0,1580.15,1586.1809813274874,1575.3075268817204,14.00759721969257,1602.4452165481578,0.0,100.0,,213.58126241099419,-47.0,-0.0
2019-09-15,1551.0,0.0,0.0,1551.0,0.0,1582.7,1579.7844392679442,1575.1505376344087,10.249755381614932,1604.092721396251,0.0,100.0,,-44.66088114711451,-47.0,-0.0
2019-09-22,1551.0,0.0,0.0,1551.0,0.0,1585.25,1574.5509048555907,1574.883870967742,7.188770974213867,1604.3382934712347,0.0,100.0,100.0,-45.171729303241094,-47.0,-0.0
2019-09-29,1551.0,0.0,0.0,1551.0,0.0,1587.8,1570.268922154574,1574.5075268817204,4.708640501472701,1603.4270609782377,0.0,100.0,100.0,-45.6845368664268,-47.0,-0.0
2019-10-06,1551.0,0.0,0.0,1551.0,0.0,1586.25,1566.7654817628331,1574.021505376344,2.7118586154049353,1601.5938784744667,0.0,100.0,100.0,-45.70791527313266,-47.0,-0.0
2019-10-13,1551.0,0.0,0.0,1551.0,0.0,1583.9,1563.899030533227,1573.425806451613,1.11652399110244,1599.072150398621,0.0,100.0,100.0,-51.11473626971175,-47.0,-0.0
2019-10-20,1551.0,0.0,0.0,1551.0,0.0,1581.55,1561.5537522544585,1572.720430107527,-0.14610597370574396,1596.0659039000216,0.0,100.0,100.0,-49.945711183496165,-47.0,-0.0
2019-10-27,1551.0,0.0,0.0,1551.0,0.0,1579.2,1559.6348882081932,1571.905376344086,-1.1336809492822795,1592.770349062702,0.0,100.0,100.0,-48.78048780487802,-47.0,-0.0
2019-11-03,1551.0,0.0,0.0,1551.0,0.0,1576.85,1558.0649085339762,1570.9806451612903,-1.8945025859959514,1589.179239388063,0.0,100.0,100.0,-47.61904761904756,-47.0,-0.0
2019-11-10,1600.0,1600.0,0.0,1570.6,25.0,1576.95,1565.689470618708,1573.1075268817203,1.4398337679865563,1586.6905235940528,51.04166666666667,100.0,100.0,344.8641016590188,2.0,-0.0
2019-11-17,1600.0,0.0,0.0,1600.0,0.0,1577.05,1571.9277486880337,1575.0193548387097,4.03579719326649,1585.158961430726,51.04166666666667,100.0,100.0,-31.67655088016566,2.0,-0.0
2019-11-24,1600.0,0.0,0.0,1600.0,0.0,1577.15,1577.0317943811185,1576.716129032258,6.023679680955638,1584.4565632406811,51.04166666666667,100.0,100.0,-31.702322954176353,2.0,-0.0
2019-12-01,1600.0,0.0,0.0,1600.0,0.0,1577.25,1581.2078317663697,1578.1978494623656,7.512491548165599,1584.4444580909287,51.04166666666667,100.0,100.0,-31.72809866779641,2.0,-0.0
2019-12-08,1600.0,0.0,0.0,1600.0,0.0,1577.35,1584.6245896270298,1579.4645161290323,8.593327152980692,1584.9663111398404,51.04166666666667,100.0,100.0,-31.753878021796876,2.0,-0.0
2019-12-15,1600.0,0.0,0.0,1600.0,0.0,1577.45,1587.4201187857516,1580.516129032258,9.342206021106676,1585.8547382029735,100.0,100.0,100.0,-31.779661016949063,49.0,-0.0
2019-12-22,1600.0,0.0,0.0,1600.0,0.0,1577.55,1589.707369915615,1581.5290322580645,9.8224705927596,1586.93917690153,100.0,100.0,100.0,-31.805447654024487,49.0,-0.0
2019-12-29,1600.0,0.0,0.0,1600.0,0.0,1577.65,1591.578757203685,1582.5376344086021,10.08680926749912,1588.0369230769231,100.0,100.0,100.0,-31.831237933794696,49.0,-0.0
2020-01-05,1600.0,1600.0,0.0,1600.0,200.0,1577.75,1593.1098922575604,1583.541935483871,10.178962824431665,1589.1458909717733,100.0,100.0,100.0,227.59136444696455,49.0,-0.0
2020-01-12,1600.0,0.0,0.0,1600.0,0.0,1577.85,1594.3626391198222,1584.541935483871,10.135163328302724,1590.2708144796381,100.0,100.0,100.0,-35.4060851126781,49.0,-0.0
2020-01-19,1651.0,1651.0,0.0,1640.8,216.0,1580.5,1604.6603410980363,1588.8279569892472,14.053723115343473,1592.8862012497307,100.0,100.0,100.0,179.61140162001436,100.0,-0.0
2020-01-26,1651.0,0.0,0.0,1651.0,0.0,1585.5,1613.085733625666,1593.0,16.963663425813138,1596.7263671622495,100.0,100.0,100.0,-27.984241576474588,100.0,-0.0
2020-02-02,1651.0,0.0,0.0,1651.0,0.0,1590.5,1619.9792366028178,1597.058064516129,19.05021308870755,1601.5328873087697,100.0,100.0,100.0,-28.877230133520474,100.0,-0.0
2020-02-09,1651.0,0.0,0.0,1651.0,0.0,1595.5,1625.6193754023054,1601.0021505376344,20.467877775149418,1607.054595992243,100.0,100.0,100.0,-29.776615685853134,100.0,-0.0
2020-02-16,1651.0,0.0,0.0,1651.0,0.0,1600.5,1630.234034420068,1604.832258064516,21.345331557687814,1613.0487071751777,100.0,100.0,100.0,-30.682467218647503,51.0,-0.0
2020-02-23,1651.0,0.0,0.0,1651.0,0.0,1605.5,1634.00966452551,1608.5483870967741,21.789543705742744,1619.280814479638,100.0,100.0,100.0,-31.594854712571763,51.0,-0.0
2020-03-01,1651.0,0.0,0.0,1651.0,0.0,1610.5,1637.0988164299627,1612.1505376344087,21.889259278084864,1625.523770739065,100.0,100.0,100.0,-32.51384916180888,51.0,-0.0
2020-03-08,1651.0,0.0,0.0,1651.0,0.0,1615.5,1639.6263043517877,1615.6387096774195,21.717933766067063,1631.4866968325791,100.0,100.0,100.0,-33.43952259247149,51.0,-0.0
2020-03-15,1651.0,0.0,0.0,1651.0,0.0,1620.5,1641.6942490150989,1619.0129032258064,21.33620655561367,1637.107614738203,100.0,100.0,100.0,-34.371948081419575,51.0,-0.0
2020-03-22,1651.0,0.0,0.0,1651.0,0.0,1625.5,1643.3862037396264,1622.2731182795699,20.79398487727417,1642.3348761042878,100.0,100.0,100.0,-35.311199775492014,51.0,-0.0
2020-03-29,1651.0,0.0,0.0,1651.0,0.0,1628.05,1644.7705303324215,1625.4193548387098,20.132198834389555,1647.127162249515,100.0,100.0,100.0,-31.863416415593864,51.0,-0.0
2020-04-05,1651.0,0.0,0.0,1651.0,0.0,1630.6,1645.9031611810722,1628.4516129032259,19.38427872860393,1651.4534841628958,100.0,100.0,100.0,-32.50220072938456,51.0,-0.0
2020-04-12,1651.0,0.0,0.0,1651.0,0.0,1633.15,1646.8298591481498,1631.268817204301,18.577397976451493,1655.2931825037708,100.0,100.0,100.0,-33.143223619414066,51.0,-0.0
2020-04-19,1651.0,0.0,0.0,1651.0,0.0,1635.7,1647.5880665757588,1633.8709677419354,17.73351820793937,1658.63592760181,100.0,100.0,100.0,-33.78649687374521,51.0,-0.0
2020-04-26,1400.0,1400.0,0.0,1400.0,202.0,1625.7,1602.5720544710753,1620.0645161290322,-3.152524553235935,1654.288657616893,0.0,100.0,100.0,168.44411652916577,-251.0,-0.0
2020-05-03,1400.0,0.0,0.0,1400.0,0.0,1615.7,1565.7407718399704,1606.5827956989247,-19.48030706352165,1643.615890971773,0.0,100.0,100.0,-79.53512098831149,-251.0,-0.0
2020-05-10,1400.0,0.0,0.0,1400.0,0.0,1605.7,1535.6060860508846,1593.425806451613,-32.050731456896074,1627.9933182503771,0.0,100.0,100.0,-77.14480603780225,-251.0,-0.0
2020-05-17,1400.0,0.0,0.0,1400.0,0.0,1595.7,1510.9504340416327,1580.5935483870967,-41.53410405618479,1608.7368864468865,0.0,100.0,100.0,-74.79206234854941,-251.0,-0.0
2020-05-24,1400.0,0.0,0.0,1400.0,0.0,1585.7,1490.7776278522447,1568.0860215053763,-48.490773710258054,1587.106384399914,0.0,100.0,100.0,-85.88840220910312,-251.0,-0.0
2020-05-31,1400.0,0.0,0.0,1400.0,0.0,1575.7,1474.272604606382,1555.9032258064517,-53.388554508061816,1564.3054427925017,0.0,100.0,100.0,-82.71908271908282,-251.0,-0.0
2020-06-07,1400.0,0.0,0.0,1400.0,0.0,1563.15,1460.7684946779486,1544.0451612903225,-56.617430580323344,1541.4815341521223,0.0,100.0,100.0,-111.11111111111092,-251.0,-0.0
2020-06-14,1400.0,0.0,0.0,1400.0,0.0,1550.6,1449.719677463776,1532.6172043010752,-58.501963906678384,1519.7259728506785,0.0,100.0,100.0,-95.23809523809518,-251.0,-0.0
2020-06-21,1400.0,0.0,0.0,1400.0,0.0,1538.05,1440.6797361067256,1521.6193548387096,-59.31176108366094,1499.046334841629,0.0,100.0,100.0,-83.33333333333329,-251.0,-0.0
2020-06-28,1400.0,0.0,0.0,1400.0,0.0,1525.5,1433.2834204509572,1511.0516129032258,-59.2703000561271,1479.4421719457016,0.0,100.0,100.0,-74.07407407407395,-251.0,-0.0
2020-07-05,1400.0,0.0,0.0,1400.0,0.0,1512.95,1427.231889459874,1500.9139784946237,-58.56237133021159,1460.9134841628959,0.0,100.0,100.0,-66.66666666666663,-251.0,-0.0
2020-07-12,1261.0,1261.0,0.0,1372.2,15.0,1493.45,1397.0079095580786,1482.2387096774194,-68.42866795429268,1439.476862745098,0.0,90.07142857142857,96.69047619047619,263.57615894039725,-390.0,-9.928571428571429
2020-07-19,1261.0,0.0,0.0,1261.0,0.0,1473.95,1372.279198729337,1464.2924731182795,-75.37885855202808,1415.9664188752427,0.0,90.07142857142857,93.38095238095237,-95.4746136865343,-390.0,-9.928571428571429
2020-07-26,1261.0,0.0,0.0,1261.0,0.0,1454.45,1352.0466171421847,1447.0752688172042,-79.96514624481756,1391.1783990519284,0.0,90.07142857142857,90.07142857142857,-86.10232067510545,-390.0,-9.928571428571429
2020-08-02,1261.0,0.0,0.0,1261.0,0.0,1434.95,1335.4926867526965,1430.5870967741935,-82.64710787028139,1365.8711850894204,0.0,100.0,93.3809523809524,-78.68768422401644,-139.0,-0.0
2020-08-09,1261.0,0.0,0.0,1261.0,0.0,1415.45,1321.9485618885697,1414.8279569892472,-83.80651247290666,1340.765294117647,0.0,100.0,96.69047619047619,-72.73877292852629,-139.0,-0.0
2020-08-16,1261.0,0.0,0.0,1261.0,0.0,1395.95,1310.8670051815568,1399.7978494623655,-83.7598179311126,1316.543378582202,0.0,100.0,100.0,-67.93409378960705,-139.0,-0.0
2020-08-23,1261.0,0.0,0.0,1261.0,0.0,1376.45,1301.8002769667282,1385.6064516129031,-82.76870604872556,1293.8502262443437,0.0,100.0,100.0,-64.06290281000254,-139.0,-0.0
2020-08-30,1261.0,0.0,0.0,1261.0,0.0,1356.95,1294.3820447909593,1372.2537634408602,-81.04896077279591,1273.3019758672701,0.0,100.0,100.0,-60.99347449726991,-139.0,-0.0
2020-09-06,1261.0,0.0,0.0,1261.0,0.0,1337.45,1288.3125821016938,1359.7397849462366,-78.77794711475644,1254.9065266106443,0.0,100.0,100.0,-58.658826823463436,-139.0,-0.0
2020-09-13,1261.0,0.0,0.0,1261.0,0.0,1330.5,1283.346658083204,1348.0645161290322,-76.10090852666553,1238.67046110752,0.0,100.0,100.0,-74.07407407407416,-139.0,-0.0
2020-09-20,1261.0,0.0,0.0,1261.0,0.0,1323.55,1279.2836293408031,1337.2279569892473,-73.13626680064954,1224.5990454643395,0.0,100.0,100.0,-66.66666666666664,-139.0,-0.0
2020-09-27,1261.0,0.0,0.0,1261.0,0.0,1316.6,1275.9593330970206,1327.2301075268817,-69.98008007171234,1212.696229260935,0.0,100.0,100.0,-60.6060606060606,-139.0,-0.0
2020-10-04,1261.0,0.0,0.0,1261.0,0.0,1309.65,1273.2394543521077,1318.0709677419354,-66.7097904114712,1202.9646455505278,0.0,100.0,100.0,-55.55555555555564,-139.0,-0.0
2020-10-11,1261.0,0.0,0.0,1261.0,0.0,1302.7,1271.0140990153607,1309.7505376344086,-63.387372125966294,1195.4056108597285,0.0,100.0,100.0,-51.282051282051285,-139.0,-0.0
2020-10-18,1261.0,0.0,0.0,1261.0,0.0,1295.75,1269.1933537398404,1302.268817204301,-60.06197464158549,1190.019125188537,,inf,,-47.61904761904751,0.0,inf
2020-10-25,1261.0,0.0,0.0,1261.0,0.0,1288.8,1267.7036530598693,1295.625806451613,-56.77213929465938,1186.4190346907994,,inf,,-44.44444444444447,0.0,inf
2020-11-01,1261.0,0.0,0.0,1261.0,0.0,1281.85,1266.4848070489838,1289.821505376344,-53.547657022342264,1184.2647425123894,,inf,,-41.66666666666669,0.0,inf
2020-11-08,1261.0,0.0,0.0,1261.0,0.0,1274.9,1265.487569403714,1284.8559139784945,-50.41112353807853,1183.2721891833655,,inf,,-39.215686274509785,0.0,inf
2020-11-15,1261.0,0.0,0.0,1261.0,0.0,1267.95,1264.6716476939475,1280.7290322580645,-47.379239770771164,1183.2138526179701,,inf,,-37.03703703703707,0.0,inf
2020-11-22,1261.0,0.0,0.0,1261.0,0.0,1261.0,1264.0040753859569,1277.4408602150538,-44.46389790441049,1183.9187481146307,,inf,,-35.08771929824566,0.0,inf
2020-11-29,1261.0,0.0,0.0,1261.0,0.0,1261.0,1263.4578798612374,1274.4516129032259,-41.67308706433414,1185.2724283559578,,inf,,,0.0,inf
2020-12-06,1261.0,0.0,0.0,1261.0,0.0,1261.0,1263.0109926137395,1271.7612903225806,-39.01164737978047,1187.2169834087479,,inf,,,0.0,inf
2020-12-13,1261.0,0.0,0.0,1261.0,0.0,1261.0,1262.6453575930595,1269.3698924731182,-36.481896659634,1189.751040723982,,inf,,,0.0,inf
2020-12-20,1261.0,0.0,0.0,1261.0,0.0,1261.0,1262.3462016670487,1267.2774193548387,-34.08415012208752,1192.8746003016593,,inf,,,0.0,inf
2020-12-27,1261.0,0.0,0.0,1261.0,0.0,1261.0,1262.101437727585,1265.483870967742,-31.817150411792227,1196.58766214178,,inf,,,0.0,inf
2021-01-03,1261.0,0.0,0.0,1261.0,0.0,1261.0,1261.9011763225694,1263.989247311828,-29.678422428947897,1200.890226244344,,inf,,,0.0,inf
2021-01-10,1261.0,0.0,0.0,1261.0,0.0,1261.0,1261.737326082102,1262.7935483870967,-27.664565206731368,1205.5584464555052,,inf,,,0.0,inf
2021-01-17,1261.0,0.0,0.0,1261.0,0.0,1261.0,1261.603266794447,1261.8967741935485,-25.77149114138524,1210.4004546433957,,inf,,,0.0,inf
2021-01-24,1261.0,0.0,0.0,1261.0,0.0,1261.0,1261.4935819227294,1261.2989247311828,-23.99462124812112,1215.2563606981255,,inf,,,0.0,inf
2021-01-31,1261.0,0.0,0.0,1261.0,0.0,1261.0,1261.4038397549602,1261.0,-22.32904373917495,1219.998252531782,,inf,,,0.0,inf
2021-02-07,1261.0,0.0,0.0,1261.0,0.0,1261.0,1261.3304143449673,1261.0,-20.76964205850004,1224.5301960784313,,inf,,,0.0,inf
2021-02-14,1261.0,0.0,0.0,1261.0,0.0,1261.0,1261.2703390095185,1261.0,-19.311197527390277,1228.7882352941176,,inf,,,0.0,inf
2021-02-21,1261.0,0.0,0.0,1261.0,0.0,1261.0,1261.2211864623332,1261.0,-17.94847092863006,1232.7403921568625,,inf,,,0.0,inf
2021-02-28,1261.0,0.0,0.0,1261.0,0.0,1261.0,1261.1809707419088,1261.0,-16.67626665975945,1236.3866666666665,,inf,,,0.0,inf
2021-03-07,1261.0,0.0,0.0,1261.0,0.0,1261.0,1261.1480669706525,1261.0,-15.489482498567213,1239.7270588235297,,inf,,,0.0,inf
2021-03-14,1261.0,0.0,0.0,1261.0,0.0,1261.0,1261.121145703261,1261.0,-14.383147528988502,1242.761568627451,,inf,,,0.0,inf
2021-03-21,1261.0,0.0,0.0,1261.0,0.0,1261.0,1261.0991192117588,1261.0,-13.35245035876028,1245.4901960784314,,inf,,,0.0,inf
2021-03-28,1261.0,0.0,0.0,1261.0,0.0,1261.0,1261.0810975368934,1261.0,-12.39275940933635,1247.9129411764704,,inf,,,0.0,inf
2021-04-04,1261.0,0.0,0.0,1261.0,0.0,1261.0,1261.0663525301854,1261.0,-11.49963676338507,1250.0298039215688,,inf,,,0.0,inf
2021-04-11,1261.0,0.0,0.0,1261.0,0.0,1261.0,1261.054288433788,1261.0,-10.668846807002865,1251.8407843137254,,inf,,,0.0,inf
2021-04-18,1261.0,0.0,0.0,1261.0,0.0,1261.0,1261.0444178094629,1261.0,-9.896360695227486,1253.3950980392158,,inf,,,0.0,inf
2021-04-25,1261.0,0.0,0.0,1261.0,0.0,1261.0,1261.036341844106,1261.0,-9.178357494318334,1254.7349299719888,,inf,,,0.0,inf
2021-05-02,1261.0,0.0,0.0,1261.0,0.0,1261.0,1261.0297342360866,1261.0,-8.51122270734595,1255.8954341736696,,inf,,,0.0,inf
2021-05-09,1261.0,0.0,0.0,1261.0,0.0,1261.0,1261.0243280113434,1261.0,-7.891544766471952,1256.9047338935577,,inf,,,0.0,inf
2021-05-16,1261.0,0.0,0.0,1261.0,0.0,1261.0,1261.0199047365536,1261.0,-7.31610997215239,1257.7839215686274,,inf,,,0.0,inf
2021-05-23,1261.0,0.0,0.0,1261.0,0.0,1261.0,1261.0162856935438,1261.0,-6.781896273216262,1258.5470588235294,,inf,,,0.0,inf
2021-05-30,1261.0,0.0,0.0,1261.0,0.0,1261.0,1261.013324658354,1261.0,-6.286066209682758,1259.2011764705883,,inf,,,0.0,inf
2021-06-06,1261.0,0.0,0.0,1261.0,0.0,1261.0,1261.0109019931986,1261.0,-5.8259592800231985,1259.746274509804,,inf,,,0.0,inf
2021-06-13,1261.0,0.0,0.0,1261.0,0.0,1261.0,1261.0089198126168,1261.0,-5.399083944477752,1260.1823529411765,,inf,,,0.0,inf
2021-06-20,1261.0,0.0,0.0,1261.0,0.0,1261.0,1261.0072980285045,1261.0,-5.003109434355565,1260.5094117647059,,inf,,,0.0,inf
2021-06-27,1261.0,0.0,0.0,1261.0,0.0,1261.0,1261.0059711142308,1261.0,-4.635857502671797,1260.7274509803922,,inf,,,0.0,inf
2021-07-04,1261.0,0.0,0.0,1261.0,0.0,1261.0,1261.0048854570978,1261.0,-4.295294222832126,1260.8637254901962,,inf,,,0.0,inf
2021-07-11,1261.0,0.0,0.0,1261.0,0.0,1261.0,1261.0039971921708,1261.0,-3.9795219184240977,1260.9415966386555,,inf,,,0.0,inf
2021-07-18,1261.0,0.0,0.0,1261.0,0.0,1261.0,1261.0032704299579,1261.0,-3.68677128769491,1260.980532212885,,inf,,,0.0,inf
2021-07-25,1261.0,0.0,0.0,1261.0,0.0,1261.0,1261.002675806329,1261.0,-3.4153937703124484,1260.996106442577,,inf,,,0.0,inf
2021-08-01,1261.0,0.0,0.0,1261.0,0.0,1261.0,1261.0021892960874,1261.0,-3.163854190935126,1261.0,,inf,,,0.0,inf
2021-08-08,1261.0,0.0,0.0,1261.0,0.0,1261.0,1261.0017912422531,1261.0,-2.930723703492049,1261.0,,inf,,,0.0,inf
2021-08-15,1261.0,0.0,0.0,1261.0,0.0,1261.0,1261.0014655618434,1261.0,-2.7146730514671162,1261.0,,inf,,,0.0,inf
2021-08-22,1261.0,0.0,0.0,1261.0,0.0,1261.0,1261.0011990960536,1261.0,-2.5144661525703214,1261.0,,inf,,,0.0,inf
2021-08-29,1261.0,0.0,0.0,1261.0,0.0,1261.0,1261.0009810785891,1261.0,-2.328954010670259,1261.0,,inf,,,0.0,inf
2021-09-05,1261.0,0.0,0.0,1261.0,0.0,1261.0,1261.0008027006638,1261.0,-2.1570689535046768,1261.0,,inf,,,0.0,inf
2021-09-12,1261.0,0.0,0.0,1261.0,0.0,1261.0,1261.0006567550886,1261.0,-1.9978191912978218,1261.0,,inf,,,0.0,inf
2021-09-19,1261.0,0.0,0.0,1261.0,0.0,1261.0,1261.0005373450724,1261.0,-1.850283688813306,1261.0,,inf,,,0.0,inf
2021-09-26,1261.0,0.0,0.0,1261.0,0.0,1261.0,1261.0004396459683,1261.0,-1.7136073414101247,1261.0,,inf,,,0.0,inf
2021-10-03,1261.0,0.0,0.0,1261.0,0.0,1261.0,1261.0003597103375,1261.0,-1.586996444254737,1261.0,,inf,,,0.0,inf
2021-10-10,1261.0,0.0,0.0,1261.0,0.0,1261.0,1261.0002943084578,1261.0,-1.4697144428453157,1261.0,,inf,,,0.0,inf
2021-10-17,1261.0,0.0,0.0,1261.0,0.0,1261.0,1261.000240797829,1261.0,-1.3610779523639849,1261.0,,inf,,,0.0,inf
2021-10-24,1261.0,0.0,0.0,1261.0,0.0,1261.0,1261.0001970164055,1261.0,-1.2604530330140733,1261.0,,inf,,,0.0,inf
2021-10-31,1261.0,0.0,0.0,1261.0,0.0,1261.0,1261.0001611952407,1261.0,-1.1672517083609364,1261.0,,inf,,,0.0,inf
2021-11-07,1261.0,0.0,0.0,1261.0,0.0,1261.0,1261.000131887015,1261.0,-1.0809287137367392,1261.0,,inf,,,0.0,inf
2021-11-14,1000.0,1000.0,0.0,1104.4,61.0,1247.95,1213.545562453012,1244.1612903225807,-21.82149128246442,1253.52036199095,0.0,100.0,,666.6666666666682,-261.0,-0.0
2021-11-21,1000.0,0.0,0.0,1000.0,0.0,1234.9,1174.7190965524644,1227.883870967742,-37.822541827393934,1239.9799676793793,0.0,100.0,,-265.60387824546626,-261.0,-0.0
2021-11-28,1000.0,0.0,0.0,1000.0,0.0,1221.85,1142.95198808838,1212.167741935484,-49.92795132182687,1221.7476470588233,0.0,100.0,100.0,-248.89560301219987,-261.0,-0.0
2021-12-05,1000.0,0.0,0.0,1000.0,0.0,1208.8,1116.9607175268563,1197.0129032258064,-58.8432670075299,1200.1421784098254,0.0,100.0,100.0,-222.22222222222257,-261.0,-0.0
2021-12-12,1000.0,0.0,0.0,1000.0,0.0,1195.75,1095.6951325219734,1182.4193548387098,-65.15762240792378,1176.4322882999354,0.0,100.0,100.0,-166.66666666666643,-261.0,-0.0
2021-12-19,1000.0,0.0,0.0,1000.0,0.0,1182.7,1078.2960175179783,1168.3870967741937,-69.36222994489412,1151.8366515837104,0.0,100.0,100.0,-133.33333333333326,-261.0,-0.0
2021-12-26,1000.0,0.0,0.0,1000.0,0.0,1169.65,1064.060377969255,1154.9161290322581,-71.86598536622546,1127.5238914027148,0.0,100.0,100.0,-111.11111111111101,-261.0,-0.0
2022-01-02,1131.0,1131.0,0.0,1065.5,737.0,1163.15,1076.2312183384813,1150.458064516129,-62.55848906822325,1108.3667269984915,33.41836734693878,100.0,100.0,384.0318897790167,-130.0,-0.0
2022-01-09,1131.0,0.0,0.0,1131.0,0.0,1156.65,1086.1891786405756,1146.279569892473,-54.55337385960934,1093.6529993535876,33.41836734693878,100.0,100.0,-50.77974955827004,-130.0,-0.0
2022-01-16,1131.0,0.0,0.0,1131.0,0.0,1150.15,1094.3366007059255,1142.3806451612904,-47.65986907953152,1082.6956711915534,33.41836734693878,100.0,100.0,-46.77383344496537,-130.0,-0.0
2022-01-23,1131.0,0.0,0.0,1131.0,0.0,1143.65,1101.0026733048483,1138.7612903225806,-41.71584260990335,1074.8328269769445,33.41836734693878,100.0,100.0,-42.751596011763816,-130.0,-0.0
2022-01-30,1131.0,0.0,0.0,1131.0,0.0,1137.15,1106.4567327039667,1135.4215053763442,-36.58344759683405,1069.42767291532,33.41836734693878,100.0,100.0,-39.27513504094796,-130.0,-0.0
2022-02-06,1131.0,0.0,0.0,1131.0,0.0,1130.65,1110.9191449396092,1132.3612903225805,-32.145435007143305,1065.8685369532427,33.41836734693878,100.0,100.0,-36.229659195578726,-130.0,-0.0
2022-02-13,1131.0,0.0,0.0,1131.0,0.0,1124.15,1114.5702094960438,1129.5806451612902,-28.302029872688763,1063.5688687782806,33.41836734693878,100.0,100.0,-33.52838310465425,-130.0,-0.0
2022-02-20,1131.0,0.0,0.0,1131.0,0.0,1117.65,1117.5574441331269,1127.079569892473,-24.968284768797957,1061.9672398190044,100.0,100.0,100.0,-31.103991456414366,131.0,-0.0
2022-02-27,1131.0,0.0,0.0,1131.0,0.0,1111.15,1120.001545199831,1124.858064516129,-22.071837353854335,1061.0636500754147,100.0,100.0,100.0,-28.90289028902888,131.0,-0.0
2022-03-06,1131.0,0.0,0.0,1131.0,0.0,1104.65,1122.0012642544073,1122.9161290322581,-19.551010036119578,1060.8580995475113,100.0,100.0,100.0,-26.88117982235626,131.0,-0.0
2022-03-13,1131.0,0.0,0.0,1131.0,0.0,1098.15,1123.6373980263331,1121.2537634408602,-17.35319934517497,1061.3505882352943,100.0,100.0,100.0,-25.001696180202185,131.0,-0.0
