date,Last Price,Max Price,Min Price,Avg Price,Quantity,SMA_20,EMA_10,WMA_30,MACD,HMA_50,RSI,STOCH_K,STOCH_D,CCI,MOMENTUM,WILLIAMS_R
2018-11-29,70000.0,0.0,0.0,70000.0,0.0,69450.0,69852.88985147208,69363.2064516129,1330.2321101601556,71889.50834518422,100.0,100.0,100.0,-40.91320072332732,1000.0,-0.0
2018-11-30,70000.0,0.0,0.0,70000.0,0.0,69550.0,69879.63715120443,69468.02580645161,1252.824855317711,71874.51668390432,100.0,100.0,100.0,-41.10105580693813,1000.0,-0.0
2018-12-03,70000.0,0.0,0.0,70000.0,0.0,69650.0,69901.52130553089,69549.2,1177.9009393549059,71841.71197586726,,100.0,100.0,-41.28925120772945,0.0,-0.0
2018-12-04,70000.0,0.0,0.0,70000.0,0.0,69750.0,69919.42652270709,69613.17419354839,1105.7764930666162,71795.20713639302,,100.0,100.0,-41.47778785131461,0.0,-0.0
2018-12-05,70000.0,0.0,0.0,70000.0,0.0,69850.0,69934.07624585125,69673.1182795699,1036.6672944867169,71738.89851325145,,100.0,100.0,-38.99459713413199,0.0,-0.0
2018-12-06,70000.0,0.0,0.0,70000.0,0.0,69900.0,69946.06238296919,69729.03225806452,970.7080386821035,71674.70830424476,,100.0,100.0,-36.74332540311923,0.0,-0.0
2018-12-07,70000.0,0.0,0.0,70000.0,0.0,69950.0,69955.86922242933,69778.49462365592,907.9683591920912,71603.24046541694,,100.0,100.0,-36.89012296707655,0.0,-0.0
2018-12-10,70000.0,0.0,0.0,70000.0,0.0,70000.0,69963.89300016945,69821.50537634408,848.4661218800611,71525.12664511958,,100.0,100.0,-37.037037037037045,0.0,-0.0
2018-12-11,70000.0,0.0,0.0,70000.0,0.0,70000.0,69970.45790922955,69858.06451612903,792.1784302893793,71440.68677224735,,inf,,-35.08771929824561,0.0,inf
2018-12-12,67900.0,67900.0,67900.0,67900.0,2.0,69895.0,69594.01101664235,69754.83870967742,571.5293450797035,71289.88848739496,0.0,100.0,,324.8081841432224,-2100.0,-0.0
2018-12-13,67900.0,0.0,0.0,67900.0,0.0,69790.0,69286.00901361647,69651.82795698925,392.1429752421536,71084.46463908639,0.0,100.0,,-42.40015142911225,-2100.0,-0.0
2018-12-14,67900.0,67900.0,67900.0,67900.0,2.0,69685.0,69034.00737477711,69549.03225806452,247.12923277408117,70837.06407024349,0.0,100.0,100.0,218.1830421757716,-2100.0,-0.0
2018-12-17,67900.0,0.0,0.0,67900.0,0.0,69580.0,68827.82421572672,69446.45161290323,130.69818972615758,70559.71315664728,0.0,100.0,100.0,-42.77643260694107,-2100.0,-0.0
2018-12-18,67900.0,0.0,0.0,67900.0,0.0,69475.0,68659.1289037764,69344.08602150538,37.987848993740045,70263.81600301659,0.0,100.0,100.0,-42.536034673924,-2100.0,-0.0
2018-12-19,67900.0,0.0,0.0,67900.0,0.0,69370.0,68521.10546672615,69241.93548387097,-35.081367807943025,69962.05209222152,0.0,100.0,100.0,-41.54589371980677,-2100.0,-0.0
2018-12-20,67900.0,0.0,0.0,67900.0,0.0,69265.0,68408.17720004867,69140.0,-91.92954202227702,69666.55591467356,0.0,100.0,100.0,-41.22019499951734,-2100.0,-0.0
2018-12-21,67900.0,0.0,0.0,67900.0,0.0,69160.0,68315.78134549437,69040.43010752689,-135.42107974551618,69388.56593191123,0.0,100.0,100.0,-40.89506172839507,-2100.0,-0.0
2018-12-24,67900.0,0.0,0.0,67900.0,0.0,69055.0,68240.18473722266,68943.2258064516,-167.95238616975257,69128.73731954322,0.0,100.0,100.0,-40.57049243519322,-2100.0,-0.0
2018-12-25,67900.0,0.0,0.0,67900.0,0.0,68950.0,68178.33296681855,68848.3870967742,-191.52588965119503,68887.70303167422,0.0,100.0,100.0,-40.246485653764694,-2100.0,-0.0
2018-12-26,67900.0,0.0,0.0,67900.0,0.0,68845.0,68127.72697285154,68758.06451612903,-207.81252753948502,68665.84540185305,0.0,100.0,100.0,-39.92303992303994,-2100.0,-0.0
2018-12-27,67900.0,0.0,0.0,67900.0,0.0,68740.0,68086.32206869671,68672.25806451614,-218.20447998713644,68463.49182934713,0.0,100.0,100.0,-39.60015378700501,-2100.0,-0.0
2018-12-28,67900.0,0.0,0.0,67900.0,0.0,68635.0,68052.44532893367,68590.96774193548,-223.85966233229556,68280.69116569705,0.0,100.0,100.0,-39.277825794679735,-2100.0,-0.0
2019-01-02,67900.0,0.0,0.0,67900.0,0.0,68530.0,68024.72799640027,68514.19354838709,-225.73925348783087,68117.48425123896,0.0,100.0,100.0,-38.956054500095966,-2100.0,-0.0
2019-01-03,67900.0,0.0,0.0,67900.0,0.0,68425.0,68002.05017887295,68441.93548387097,-224.63934053575213,67973.36674423616,,100.0,100.0,-38.63483846227595,0.0,-0.0
2019-01-04,67900.0,0.0,0.0,67900.0,0.0,68320.0,67983.49560089604,68374.19354838709,-221.2175928891229,67846.77363068305,,100.0,100.0,-38.31417624521077,0.0,-0.0
2019-01-08,69000.0,69000.0,69000.0,69000.0,2.0,68270.0,68168.3145825513,68381.93548387097,-128.26645051197556,67767.83487179487,100.0,100.0,100.0,226.4349657714588,1100.0,-0.0
2019-01-09,69500.0,69500.0,69500.0,69500.0,2.0,68245.0,68410.43920390561,68424.08602150538,-14.093715595270623,67743.95430079724,100.0,100.0,100.0,170.86930183250038,1600.0,-0.0
2019-01-10,74799.0,74799.0,74799.0,74799.0,1.0,68484.95,69571.9957122864,68809.18279569893,498.2307202009397,67917.75251454426,100.0,100.0,100.0,152.1113322028897,6899.0,-0.0
2019-01-11,74799.0,0.0,0.0,74799.0,0.0,68724.9,70522.36012823432,69183.95913978494,893.9466659649333,68251.7171579401,100.0,100.0,100.0,-36.331564998434516,6899.0,-0.0
2019-01-14,74799.0,0.0,0.0,74799.0,0.0,69069.85,71299.93101400988,69548.41505376344,1193.793100213472,68709.68684550744,100.0,100.0,100.0,-32.81864458701046,6899.0,-0.0
2019-01-15,74799.0,0.0,0.0,74799.0,0.0,69414.8,71936.12537509899,69902.55053763441,1415.1110404342471,69257.07516698987,100.0,100.0,100.0,-33.42564614187885,6899.0,-0.0
2019-01-16,74799.0,0.0,0.0,74799.0,0.0,69759.75,72456.64803417189,70246.36559139784,1572.381665502544,69860.78673777202,100.0,100.0,100.0,-29.622483422458608,6899.0,-0.0
2019-01-17,74799.0,0.0,0.0,74799.0,0.0,70104.7,72882.53020977699,70579.86021505376,1677.6805123167142,70489.0456582633,100.0,100.0,100.0,-30.33535634689047,6899.0,-0.0
2019-01-18,74799.0,0.0,0.0,74799.0,0.0,70449.65,73230.9792625448,70903.03440860215,1741.0607425863273,71115.89885369533,100.0,100.0,100.0,-31.052276450852563,6899.0,-0.0
2019-01-21,74799.0,0.0,0.0,74799.0,0.0,70794.6,73516.0739420821,71215.888172043,1770.8764700900065,71718.58030165912,100.0,100.0,100.0,-31.773278297918377,6899.0,-0.0
2019-01-22,73500.0,73500.0,73500.0,73500.0,3.0,71074.6,73513.15140715808,71434.61505376344,1670.4315104978596,72256.60497737557,84.1546718711881,98.26334576665462,99.42111525555156,174.4704462058308,5600.0,-1.7366542333453656
2019-01-23,73500.0,73500.0,73500.0,73500.0,1.0,71354.6,73510.76024222023,71645.81505376344,1572.6990605553292,72734.06936220641,84.1546718711881,98.26334576665462,98.84223051110308,138.6284344823762,5600.0,-1.7366542333453656
2019-01-24,73500.0,0.0,0.0,73500.0,0.0,71634.6,73508.80383454383,71849.48817204301,1478.205556349014,73155.31037922861,84.1546718711881,98.26334576665462,98.26334576665462,-41.97825982115511,5600.0,-1.7366542333453656
2019-01-25,74799.0,74799.0,73500.0,74474.25,8.0,71979.55,73743.38495553585,72129.44086021505,1490.9504683657142,73562.1316375781,86.32199641992207,100.0,98.84223051110308,117.39727591166287,6899.0,-0.0
2019-01-28,75000.0,75000.0,75000.0,75000.0,1.0,72334.55,73971.86041816568,72412.04086021506,1499.979097799136,73957.85325576384,84.89183531053733,100.0,99.42111525555156,101.81642962356169,6000.0,-0.0
2019-01-29,75000.0,0.0,0.0,75000.0,0.0,72689.55,74158.7948875901,72679.37204301075,1489.9590314258821,74339.46003016592,83.95900222277106,100.0,100.0,-48.862524467983654,5500.0,-0.0
2019-01-30,75000.0,0.0,0.0,75000.0,0.0,73044.55,74311.74127166462,72931.43440860214,1465.1289619719028,74704.49286360698,53.59056806002144,100.0,100.0,-49.404207607917606,201.0,-0.0
2019-01-31,75000.0,0.0,0.0,75000.0,0.0,73399.55,74436.87922227105,73168.22795698924,1428.9785775054333,75051.0487653523,53.59056806002144,100.0,100.0,-49.94997855500734,201.0,-0.0
2019-02-01,75000.0,0.0,0.0,75000.0,0.0,73754.55,74539.26481822177,73389.75268817204,1384.3709705587098,75372.00127774187,53.59056806002144,100.0,100.0,-50.499883757415525,201.0,-0.0
2019-02-04,75000.0,0.0,0.0,75000.0,0.0,74109.55,74623.03485127234,73596.00860215054,1333.645683400333,75660.53960784314,53.59056806002144,100.0,100.0,-51.05397036967681,201.0,-0.0
2019-02-05,72777.0,72777.0,72777.0,72777.0,1.0,74298.4,74287.392151041,73643.57634408602,1101.3720745622995,75846.46274509803,29.86857825567502,97.036,99.012,93.50776238319699,-2022.0,-2.964
2019-02-06,72777.0,0.0,0.0,72777.0,0.0,74462.25,74012.77539630627,73680.6559139785,906.8400781842065,75940.99421891833,29.86857825567502,97.036,98.024,-49.619176713252315,-2022.0,-2.964
2019-02-07,76700.0,76700.0,76700.0,76700.0,1.0,74557.3,74501.36168788695,73960.3440860215,1057.040478991301,76068.21651583709,60.62604807154835,100.0,98.024,118.79511111988853,1901.0,-0.0
2019-02-08,74399.0,74399.0,74399.0,74399.0,2.0,74537.3,74482.7504719075,74072.6559139785,979.117254791825,76152.09409609997,48.221589898630626,97.0,98.012,95.47134104816077,-400.0,-3.0
2019-02-11,74399.0,0.0,0.0,74399.0,0.0,74517.3,74467.52311337885,74170.99139784946,906.9082642675494,76195.36759534583,54.51895043731778,97.0,98.0,-51.470744896281644,899.0,-3.0
2019-02-12,74399.0,0.0,0.0,74399.0,0.0,74497.3,74455.06436549178,74255.35053763441,839.9991319278051,76200.66239603535,54.51895043731778,97.0,97.0,-51.440326627909826,899.0,-3.0
2019-02-13,74399.0,0.0,0.0,74399.0,0.0,74477.3,74444.87084449327,74325.73333333334,778.0048073661601,76172.18093514327,54.51895043731778,97.0,97.0,-51.40992097062874,899.0,-3.0
2019-02-14,74399.0,0.0,0.0,74399.0,0.0,74457.3,74436.53069094903,74382.13978494624,720.567603708274,76114.53786899375,47.6873265494912,97.0,97.0,-51.3795279165974,-400.0,-3.0
2019-02-15,74399.0,0.0,0.0,74399.0,0.0,74437.3,74429.70692895829,74424.56989247311,667.355348948302,76030.93241973713,46.442523973008164,97.0,97.0,-51.3491474579812,-601.0,-3.0
2019-02-18,75000.0,75000.0,75000.0,75000.0,2.0,74447.35,74533.3965782386,74491.79784946237,666.0026667409256,75940.581822883,50.0,97.78357235984355,97.26119078661452,84.99900391172363,0.0,-2.216427640156454
2019-02-19,75000.0,0.0,0.0,75000.0,0.0,74522.35,74618.23356401338,74543.75698924731,657.3530990087602,75857.06818573584,50.0,97.78357235984355,97.52238157322904,-50.77354018911573,0.0,-2.216427640156454
2019-02-20,75000.0,0.0,0.0,75000.0,0.0,74597.35,74687.64564328367,74582.8129032258,643.0851687455579,75782.71117647059,50.0,97.78357235984355,97.78357235984355,-47.10915204502458,0.0,-2.216427640156454
2019-02-21,76600.0,76600.0,76600.0,76600.0,5.0,74752.35,75035.3464354139,74713.26666666666,752.2133126277331,75764.28163973281,57.51314800901578,99.86962190352021,98.47892220773576,99.98230562958263,1600.0,-0.1303780964797914
2019-02-22,76700.0,76700.0,76700.0,76700.0,10.0,74847.4,75338.0107198841,74846.29892473118,837.117547149348,75795.46485886662,57.90844808336434,100.0,99.21773142112124,99.27294080172568,1700.0,-0.0
2019-02-25,76700.0,76700.0,76700.0,76700.0,5.0,74932.4,75585.64513445062,74975.24301075269,894.0981577044586,75865.68430079725,73.00879765395894,100.0,99.95654063450672,98.55159601939427,3923.0,-0.0
2019-02-26,76700.0,0.0,0.0,76700.0,0.0,75017.4,75788.25511000505,75100.09892473118,928.5519334077107,75964.05184227535,73.00879765395894,100.0,100.0,-49.380894449483314,3923.0,-0.0
2019-02-27,76700.0,0.0,0.0,76700.0,0.0,75102.4,75954.02690818594,75220.86666666667,944.9638439055998,76078.06333548806,50.0,100.0,100.0,-49.50547610291811,0.0,-0.0
2019-02-28,76700.0,0.0,0.0,76700.0,0.0,75187.4,76089.65837942486,75337.54623655914,947.0533596073219,76198.34302521008,100.0,100.0,100.0,-49.63027258249858,2301.0,-0.0
2019-03-01,76700.0,0.0,0.0,76700.0,0.0,75272.4,76200.62958316579,75450.1376344086,937.8978136800724,76316.06783451841,100.0,100.0,100.0,-49.755284444367106,2301.0,-0.0
2019-03-04,76000.0,76500.0,76000.0,76250.0,6.0,75322.4,76164.15147713565,75513.47956989247,864.1959151481278,76404.9054945055,76.67444185271576,99.08735332464146,99.69578444154716,84.80587038013238,1601.0,-0.9126466753585397
2019-03-05,76250.0,76250.0,76250.0,76250.0,12.0,75496.05,76179.76029947461,75590.36774193548,816.5468958977726,76476.68062917473,78.46816364195632,99.41329856584093,99.50021729682747,83.83841518494957,1851.0,-0.5867014341590613
2019-03-06,76250.0,0.0,0.0,76250.0,0.0,75669.7,76192.53115411558,75661.34193548387,769.909665477724,76534.8857099763,78.46816364195632,99.41329856584093,99.30465015210778,-54.80136509760809,1851.0,-0.5867014341590613
2019-03-07,76250.0,76250.0,76250.0,76250.0,6.0,75647.2,76202.98003518548,75726.40215053763,724.5966255135572,76582.82391294978,78.46816364195632,99.41329856584093,99.41329856584093,83.99351517810734,1851.0,-0.5867014341590613
2019-03-08,76000.0,76000.0,76000.0,76000.0,5.0,75727.25,76166.07457424267,75769.41935483871,660.894424681057,76616.50353803059,67.24137931034483,99.08735332464146,99.30465015210775,82.7667343865728,1000.0,-0.9126466753585397
2019-03-11,76000.0,76000.0,76000.0,76000.0,3.0,75807.3,76135.87919710763,75809.85376344086,603.4537325794518,76640.0404050851,67.24137931034483,99.08735332464146,99.1960017383746,73.58517456433225,1000.0,-0.9126466753585397
2019-03-12,76000.0,76000.0,75999.0,75999.8,5.0,75887.35,76111.1738885426,75848.1376344086,551.5733757183189,76657.08642533937,67.24137931034483,99.08735332464146,99.08735332464146,66.2297961561675,1000.0,-0.9126466753585397
2019-03-13,76000.0,0.0,0.0,75999.8,0.0,75967.4,76090.96045426212,75884.27096774193,504.64063600411464,76667.40960137903,26.92307692307692,99.08735332464146,99.08735332464146,-66.47877867567342,-600.0,-0.9126466753585397
2019-03-14,76000.0,76000.0,76000.0,76000.0,2.0,76047.45,76074.42218985083,75918.25376344087,462.11908054706873,76668.2223313941,20.83333333333333,99.08735332464146,99.08735332464146,60.20475104441435,-700.0,-0.9126466753585397
2019-03-15,76000.0,0.0,0.0,76000.0,0.0,76127.5,76060.89088260522,75950.08602150538,423.53815726251923,76664.28445593624,20.83333333333333,99.34640522875817,99.17370395934704,-74.1772177693984,-700.0,-0.6535947712418301
2019-03-18,76000.0,0.0,0.0,76000.0,0.0,76177.5,76049.81981304064,75979.76774193549,388.48429249812034,76656.39424692956,20.83333333333333,99.34640522875817,99.26005459405259,-66.7583527675122,-700.0,-0.6535947712418301
2019-03-19,76000.0,0.0,0.0,76000.0,0.0,76227.5,76040.76166521506,76007.29892473118,356.59326691350725,76645.43412195647,20.83333333333333,99.34640522875817,99.34640522875817,-66.84579017166804,-700.0,-0.6535947712418301
2019-03-20,76000.0,0.0,0.0,76000.0,0.0,76277.5,76033.35045335778,76027.89892473118,327.5436797242728,76631.13147166559,20.83333333333333,99.34640522875817,99.34640522875817,-66.93334225166439,-700.0,-0.6535947712418301
2019-03-21,76000.0,0.0,0.0,76000.0,0.0,76247.5,76027.28673456545,76041.56774193549,301.0513401347125,76613.27854772679,20.83333333333333,99.34640522875817,99.34640522875817,-60.85107575921353,-700.0,-0.6535947712418301
2019-03-22,76000.0,0.0,0.0,76000.0,0.0,76212.5,76022.325510099,76056.74193548386,276.8644491157029,76590.80548804137,50.0,99.672131147541,99.45498053501912,-55.78740463819184,0.0,-0.32786885245901637
2019-03-25,76000.0,0.0,0.0,76000.0,0.0,76177.5,76018.26632644465,76068.47311827957,254.75945530747413,76562.47919629389,0.0,99.672131147541,99.56355584128005,-51.50813259994703,-250.0,-0.32786885245901637
2019-03-26,76000.0,0.0,0.0,76000.0,0.0,76142.5,76014.94517618198,76076.76129032258,234.5374863089237,76527.82795733679,0.0,99.672131147541,99.672131147541,-51.45618341855148,-250.0,-0.32786885245901637
2019-03-27,76000.0,0.0,0.0,76000.0,0.0,76107.5,76012.22787142162,76081.6064516129,216.02127143758116,76486.94693169575,0.0,100.0,99.78142076502733,-51.40427100488016,-250.0,-0.0
2019-03-28,76000.0,0.0,0.0,76000.0,0.0,76072.5,76010.00462207223,76083.00860215054,199.05248461317387,76439.99244128421,,100.0,99.89071038251366,-51.352395319912674,0.0,-0.0
2019-03-29,76000.0,0.0,0.0,76000.0,0.0,76037.5,76008.18559987728,76080.96774193548,183.48944667822798,76389.64350786468,,100.0,100.0,-51.30055632468374,0.0,-0.0
2019-04-01,76000.0,0.0,0.0,76000.0,0.0,76037.5,76006.6973089905,76075.48387096774,169.20513551348995,76338.41170006465,,100.0,100.0,-47.63766701289055,0.0,-0.0
2019-04-02,76000.0,0.0,0.0,76000.0,0.0,76025.0,76005.47961644677,76067.84946236559,156.0854599797167,76288.45130359837,,100.0,100.0,-44.463920563144185,0.0,-0.0
2019-04-03,76000.0,0.0,0.0,76000.0,0.0,76012.5,76004.48332254736,76058.06451612903,144.02776023125625,76241.66559577677,,inf,,-44.444444444444414,0.0,inf
2019-04-04,76000.0,0.0,0.0,76000.0,0.0,76000.0,76003.66817299329,76046.12903225806,132.9395024769765,76199.41575307047,,inf,,-41.66666666666668,0.0,inf
2019-04-05,76000.0,0.0,0.0,76000.0,0.0,76000.0,76003.00123244905,76035.48387096774,122.7371409603511,76162.65293902175,,inf,,-39.21568627450979,0.0,inf
2019-04-08,76000.0,0.0,0.0,76000.0,0.0,76000.0,76002.45555382194,76026.3440860215,113.3451239207061,76131.66359836243,,inf,,-37.03703703703701,0.0,inf
2019-04-09,76000.0,76000.0,76000.0,76000.0,3.0,76000.0,76002.00908949068,76018.70967741935,104.69502368826943,76105.24421460893,,100.0,,333.3333333333333,0.0,-0.0
2019-04-10,76000.0,0.0,0.0,76000.0,0.0,76000.0,76001.64380049237,76012.58064516129,96.72477394845919,76082.71338504633,,100.0,,-37.037037037037045,0.0,-0.0
2019-04-11,76000.0,0.0,0.0,76000.0,0.0,76000.0,76001.34492767557,76007.95698924731,89.37799966287275,76063.49423831071,,100.0,100.0,-35.08771929824558,0.0,-0.0
2019-04-12,76000.0,0.0,0.0,76000.0,0.0,76000.0,76001.10039537092,76004.83870967742,82.60342722074711,76047.11443438915,,100.0,100.0,-35.08771929824558,0.0,-0.0
2019-04-15,76000.0,0.0,0.0,76000.0,0.0,76000.0,76000.90032348529,76003.2258064516,76.35436417096935,76032.85793578971,,100.0,100.0,-35.08771929824562,0.0,-0.0
2019-04-16,76000.0,0.0,0.0,76000.0,0.0,76000.0,76000.73662830614,76001.6129032258,70.58823939782451,76020.20456798105,,100.0,100.0,-35.08771929824557,0.0,-0.0
2019-04-17,78280.0,78280.0,78279.0,78279.4,5.0,76114.0,76415.1481504323,76147.63440860216,247.14653777334024,76074.60526826115,100.0,100.0,100.0,341.4821272844238,2280.0,-0.0
2019-04-18,78280.0,0.0,0.0,78279.4,0.0,76228.0,76754.21212308097,76289.29032258065,382.6592041612894,76183.87398620986,100.0,100.0,100.0,-31.901379150715613,2280.0,-0.0
2019-04-19,78000.0,78000.0,78000.0,78000.0,1.0,76328.0,76980.71900979351,76408.51612903226,462.1331256428821,76327.40628743805,89.0625,99.64230965763925,99.88076988587976,225.10261395549796,2000.0,-0.35769034236075625
2019-04-22,78000.0,0.0,0.0,78000.0,0.0,76428.0,77166.04282619468,76523.44086021505,519.1325441752706,76495.13501616032,89.0625,99.64230965763925,99.7615397717595,-36.286370600130184,2000.0,-0.35769034236075625
2019-04-23,78000.0,0.0,0.0,78000.0,0.0,76528.0,77317.67140325019,76634.06451612903,557.8741678781225,76677.4146649429,89.0625,99.64230965763925,99.64230965763925,-36.48143650933088,2000.0,-0.35769034236075625
2019-04-24,78000.0,78000.0,78000.0,78000.0,2.0,76628.0,77441.73114811379,76740.3870967742,581.8697514871601,76865.02137470372,89.0625,99.64230965763925,99.64230965763925,168.38625988707795,2000.0,-0.35769034236075625
2019-04-25,78000.0,0.0,0.0,78000.0,0.0,76728.0,77543.23457572945,76842.40860215054,594.0387158362719,77049.0979896574,89.0625,99.64230965763925,99.64230965763925,-39.68926915387924,2000.0,-0.35769034236075625
2019-04-30,78000.0,0.0,0.0,78000.0,0.0,76828.0,77626.28283468772,76940.12903225806,596.8031327384233,77221.15405731523,89.0625,99.64230965763925,99.64230965763925,-39.854547211752184,2000.0,-0.35769034236075625
2019-05-02,78000.0,0.0,0.0,78000.0,0.0,76928.0,77694.23141019903,77033.54838709677,592.1678111348447,77382.46229260936,89.0625,99.64230965763925,99.64230965763925,-40.02009023639627,2000.0,-0.35769034236075625
2019-05-03,78000.0,0.0,0.0,78000.0,0.0,77028.0,77749.82569925375,77122.66666666667,581.7877977857715,77534.169306184,89.0625,99.64230965763925,99.64230965763925,-40.18589886549784,2000.0,-0.35769034236075625
2019-05-06,78000.0,0.0,0.0,78000.0,0.0,77128.0,77795.31193575307,77207.48387096774,567.025248320977,77676.17408963585,89.0625,99.64230965763925,99.64230965763925,-40.351973738791315,2000.0,-0.35769034236075625
2019-05-07,78000.0,78000.0,78000.0,78000.0,5.0,77228.0,77832.52794743433,77288.0,548.9973221212567,77808.3924692954,89.0625,99.64230965763925,99.64230965763925,134.51051654159383,2000.0,-0.35769034236075625
2019-05-08,78000.0,0.0,0.0,78000.0,0.0,77328.0,77862.97741153717,77364.21505376344,528.6164987782249,77930.4433807369,89.0625,99.64230965763925,99.64230965763925,-43.55260189783827,2000.0,-0.35769034236075625
2019-05-09,78000.0,0.0,0.0,78000.0,0.0,77428.0,77887.89060943949,77436.12903225806,506.62449759745505,78041.98780435251,89.0625,99.64230965763925,99.64230965763925,-43.70415971757223,2000.0,-0.35769034236075625
2019-05-10,78000.0,0.0,0.0,78000.0,0.0,77528.0,77908.27413499594,77503.74193548386,483.62079869402805,78142.75117431588,0.0,100.0,99.7615397717595,-40.859596653641944,-280.0,-0.0
2019-05-13,78000.0,0.0,0.0,78000.0,0.0,77628.0,77924.95156499668,77567.05376344085,460.0866095395613,78232.5233785822,0.0,100.0,99.88076988587973,-41.02514908469735,-280.0,-0.0
2019-05-14,78000.0,0.0,0.0,78000.0,0.0,77728.0,77938.59673499728,77626.06451612903,436.40499000783893,78311.15875888815,,100.0,100.0,-41.19096586291194,0.0,-0.0
2019-05-15,78000.0,0.0,0.0,78000.0,0.0,77828.0,77949.76096499777,77680.7741935484,412.8777383518318,78378.55927601809,,100.0,100.0,-41.35704762193929,0.0,-0.0
2019-05-16,80000.0,80000.0,79000.0,79400.0,5.0,78028.0,78322.53169863453,77860.21505376344,549.2837065603671,78491.98974358974,100.0,100.0,100.0,137.66490324343565,2000.0,-0.0
2019-05-17,80000.0,0.0,0.0,79400.0,0.0,78228.0,78627.52593524643,78031.05376344085,649.8948359937058,78640.71195862962,100.0,100.0,100.0,-42.35208601087704,2000.0,-0.0
2019-05-20,80000.0,0.0,0.0,79400.0,0.0,78314.0,78877.06667429254,78193.29032258065,721.3150104956876,78814.30542986425,100.0,100.0,100.0,-39.36744541589031,2000.0,-0.0
2019-05-21,80000.0,80001.0,80000.0,80000.75,4.0,78400.0,79081.23636987571,78346.9247311828,769.0508735898766,79002.72059900883,100.0,99.99875001562481,99.9995833385416,137.61170135003348,2000.0,-0.00124998437519531
2019-05-22,80000.0,0.0,0.0,80000.75,0.0,78500.0,79248.28430262557,78491.95698924731,797.6866538079485,79196.27884076707,100.0,99.99875001562481,99.99916667708321,-39.529074671284384,2000.0,-0.00124998437519531
2019-05-23,80000.0,0.0,0.0,80000.75,0.0,78600.0,79384.95988396638,78628.3870967742,811.0316479525063,79385.72148243913,100.0,99.99875001562481,99.99875001562481,-39.6919462475836,2000.0,-0.00124998437519531
2019-05-27,80000.0,0.0,0.0,80000.75,0.0,78700.0,79496.78535960885,78756.21505376344,812.2446017927869,79562.15378151259,100.0,99.99875001562481,99.99875001562481,-39.85507532794418,2000.0,-0.00124998437519531
2019-05-28,79000.0,79000.0,78000.0,78666.67,3.0,78750.0,79406.46074877087,78810.9247311828,724.1664932426793,79688.38730876964,66.66666666666666,98.7487656404295,99.58208855722637,165.02462827744432,1000.0,-1.2512343595705053
2019-05-29,79000.0,0.0,0.0,78666.67,0.0,78800.0,79332.5587944489,78859.18279569893,646.9068185297074,79773.38709329885,66.66666666666666,98.7487656404295,99.16542709882793,-41.2560773784091,1000.0,-1.2512343595705053
2019-05-30,79000.0,0.0,0.0,78666.67,0.0,78850.0,79272.09355909454,78900.98924731182,579.0035768767557,79825.42529627235,66.66666666666666,98.7487656404295,98.7487656404295,-41.33806571283013,1000.0,-1.2512343595705053
2019-05-31,78200.0,78200.0,78000.0,78066.67,6.0,78860.0,79077.16745744098,78884.7311827957,455.3870362440648,79828.7173453997,52.63157894736841,97.74877814027325,98.41543647371076,130.76576064917856,200.0,-2.2512218597267535
2019-06-03,78200.0,0.0,0.0,78066.67,0.0,78870.0,78917.68246517898,78863.74193548386,353.34687436667446,79794.11549235079,52.63157894736841,97.74877814027325,98.082107306992,-45.135134260105815,200.0,-2.2512218597267535
2019-06-05,78200.0,0.0,0.0,78066.67,0.0,78880.0,78787.19474423735,78838.02150537634,269.3741335867526,79731.6802413273,52.63157894736841,97.74877814027325,97.74877814027325,-45.150208864504364,200.0,-2.2512218597267535
2019-06-06,78000.0,78000.0,78000.0,78000.0,1.0,78880.0,78644.06842710328,78799.56989247311,184.55931806303852,79644.95582848524,50.0,97.49878126523419,97.66544584859355,130.31483897379414,0.0,-2.5012187347658155
2019-06-07,78000.0,0.0,0.0,78000.0,0.0,78880.0,78526.96507672087,78761.72043010753,116.0057239283633,79543.5205343676,0.0,97.49878126523419,97.58211355691388,-45.37545282835328,-2000.0,-2.5012187347658155
2019-06-10,78000.0,78000.0,78000.0,78000.0,2.0,78880.0,78431.15324458979,78723.87096774194,60.973640501717455,79432.03559577678,0.0,97.49878126523419,97.49878126523419,108.85798878139775,-2000.0,-2.5012187347658155
2019-06-11,77000.0,77000.0,77000.0,77000.0,3.0,78830.0,78170.94356375528,78621.50537634408,-62.60960025136592,79286.37440206853,0.0,96.24879689003888,97.08211980683575,91.03915572606138,-3000.0,-3.751203109961126
2019-06-12,77000.0,0.0,0.0,77000.0,0.0,78780.0,77958.04473398159,78521.29032258065,-158.7205769068969,79116.37405731522,0.0,97.46835443037975,97.07197752855093,-53.03806249480899,-3000.0,-2.5316455696202533
2019-06-13,77000.0,0.0,0.0,77000.0,0.0,78730.0,77783.85478234856,78423.2258064516,-232.21241813950473,78928.2129713424,0.0,97.46835443037975,97.06183525026613,-52.965268060805,-3000.0,-2.5316455696202533
2019-06-17,77000.0,77000.0,77000.0,77000.0,2.0,78680.0,77641.33573101246,78327.31182795699,-287.1452006648906,78727.83943115709,0.0,97.46835443037975,97.46835443037975,79.84005103500655,-3000.0,-2.5316455696202533
