date,Last Price,Max Price,Min Price,Avg Price,Quantity,SMA_20,EMA_10,WMA_30,MACD,HMA_50,RSI,STOCH_K,STOCH_D,CCI,MOMENTUM,WILLIAMS_R
2019-01-13,74799.0,74799.0,0.0,72024.5,5.0,65785.0,68930.88689272157,65991.97634408603,2936.0211271405933,68721.99290670114,89.35738901277114,100.0,98.0,81.6777350902853,15532.0,-0.0
2019-01-20,74799.0,0.0,0.0,74799.0,0.0,66624.95,69997.81654859037,66708.03225806452,3228.343846856762,69476.96606981254,88.9467866729828,100.0,99.0,-98.82776897326302,14799.0,-0.0
2019-01-27,74799.0,74799.0,0.0,73954.65,12.0,67314.85,70870.75899430121,67388.39139784947,3420.5813754451374,70306.39138332255,87.644878507972,100.0,100.0,77.4429498702702,12797.0,-0.0
2019-02-03,75000.0,75000.0,0.0,75000.0,1.0,68009.85,71621.53008624645,68052.04301075269,3548.2480274679983,71190.0472936867,82.78688524590164,100.0,100.0,72.9547090074515,8000.0,-0.0
2019-02-10,74399.0,76700.0,0.0,74330.6,4.0,68674.8,72126.52461601981,68645.31182795699,3559.8928627854184,72075.64542555485,77.11210914329294,97.0,99.0,70.07114622393152,6399.0,-3.0
2019-02-17,74399.0,0.0,0.0,74399.0,0.0,69253.2,72539.70195856167,69208.26451612903,3528.4477296263067,72932.48359836242,74.99305619850014,97.0,98.0,-87.10437607868093,5399.0,-3.0
2019-02-24,76700.0,76700.0,0.0,75660.0,17.0,70124.85,73296.11978427772,69887.62795698925,3647.156554306479,73795.0889808231,77.68137497934225,100.0,98.0,68.35281453157079,6700.0,-0.0
2019-03-03,76700.0,76700.0,0.0,76700.0,5.0,70959.85,73915.00709622721,70530.00215053764,3698.5990060723416,74621.29081447964,77.68137497934225,100.0,99.0,72.80501083782463,6700.0,-0.0
2019-03-10,76000.0,76500.0,0.0,76200.0,29.0,71659.75,74294.09671509499,71090.2258064516,3640.9131890105928,75382.73609135962,73.4338384627402,99.08735332464146,99.69578444154716,66.0950940301993,6000.0,-0.9126466753585397
2019-03-17,76000.0,76000.0,0.0,75999.92,10.0,72109.75,74604.26094871407,71614.96559139785,3554.225860098828,76075.2926028873,73.4338384627402,99.08735332464146,99.39156888309431,62.36824946720252,6000.0,-0.9126466753585397
2019-03-24,76000.0,0.0,0.0,76000.0,0.0,72509.75,74858.03168531151,72104.22150537635,3445.804438756575,76694.87487394958,87.84339375817605,99.08735332464146,99.08735332464146,-74.4015117625388,8100.0,-0.9126466753585397
2019-03-31,76000.0,0.0,0.0,76000.0,0.0,72859.75,75065.66228798214,72554.76774193549,3321.590454072386,77240.93012281835,87.84339375817605,99.08735332464146,99.08735332464146,-66.40409310058763,8100.0,-0.9126466753585397
2019-04-07,76000.0,0.0,0.0,76000.0,0.0,73159.75,75235.54187198538,72966.60430107526,3186.4189224358124,77704.58977806507,87.84339375817605,99.08735332464146,99.08735332464146,-59.86481356091412,8100.0,-0.9126466753585397
2019-04-14,76000.0,76000.0,0.0,76000.0,3.0,73459.75,75374.53425889713,73346.18494623656,3044.202834430689,78079.91376858435,87.84339375817605,99.08735332464146,99.08735332464146,70.19568904354583,8100.0,-0.9126466753585397
2019-04-21,78000.0,78280.0,0.0,77311.76,6.0,73859.75,75851.89166637037,73822.75483870968,3057.6323628092214,78430.63088127559,77.58056177839049,99.64230965763925,99.27233876897405,70.53405306698696,3201.0,-0.35769034236075625
2019-04-28,78000.0,78000.0,0.0,78000.0,2.0,74259.75,76242.45681793938,74262.9806451613,3033.30925982591,78758.94304675715,77.58056177839049,99.64230965763925,99.45732421330665,64.46571480022578,3201.0,-0.35769034236075625
2019-05-05,78000.0,0.0,0.0,78000.0,0.0,74764.75,76562.01012376857,74670.58494623656,2979.6850707668927,79064.17999138117,77.58056177839049,99.64230965763925,99.64230965763925,-65.92412649721925,3201.0,-0.35769034236075625
2019-05-12,78000.0,78000.0,0.0,78000.0,5.0,75269.75,76823.46282853791,75037.90322580645,2903.715292207635,79346.03494074552,76.7761513745091,99.64230965763925,99.64230965763925,61.45046390614833,3000.0,-0.35769034236075625
2019-05-19,80000.0,80000.0,0.0,78560.0,5.0,75874.75,77401.01504153102,75495.5440860215,2970.648197413844,79661.54802844215,90.00142836737609,100.0,99.7615397717595,63.9359083182145,5601.0,-0.0
2019-05-26,80000.0,80001.0,0.0,79850.5625,4.0,76479.75,77873.55776125265,75914.47956989247,2989.234967049313,79998.22536953243,90.00142836737609,99.99875001562481,99.88035322442136,60.45703152800151,5601.0,-0.00124998437519531
2019-06-02,78200.0,79000.0,0.0,78813.486,9.0,76649.8,77932.91089557036,76189.32903225806,2826.142151612148,80289.55720749836,61.53846153846153,97.74877814027325,99.24917605196602,53.59622135926733,1500.0,-2.2512218597267535
2019-06-09,78000.0,78000.0,0.0,78033.33499999999,1.0,76809.85,77945.10891455755,76429.33978494623,2650.201716137308,80523.71962939021,59.701492537313435,97.49878126523419,98.41543647371076,48.15690054878971,1300.0,-2.5012187347658155
2019-06-16,77000.0,78000.0,0.0,77250.0,5.0,76919.9,77773.27093009255,76585.47956989247,2402.3828368776885,80670.74673561731,57.142857142857146,96.24879689003888,97.16545209851544,45.06532687171043,1000.0,-3.751203109961126
2019-06-23,77100.0,77100.0,0.0,77060.0,4.0,77024.9,77650.85803371208,76733.01720430108,2188.8223720802343,80736.96108597286,57.74647887323944,96.37379532755841,96.70712449427715,42.63045137624805,1100.0,-3.6262046724415944
2019-06-30,77100.0,0.0,0.0,77100.0,0.0,77159.95,77550.7020275826,76865.28602150538,1996.5590749075345,80725.35496229261,57.74647887323944,96.37379532755841,96.33212918171857,-109.40366627001458,1100.0,-3.6262046724415944
2019-07-07,77000.0,77000.0,0.0,77020.0,9.0,77290.0,77450.57438620395,76975.83440860215,1815.1954195738363,80636.23054945054,56.944444444444436,96.24879689003888,96.33212918171857,41.7324110594809,1000.0,-3.751203109961126
2019-07-14,77000.0,77000.0,0.0,76900.0,4.0,77305.0,77368.6517705305,77071.32903225806,1652.415399929785,80492.6538633915,56.944444444444436,96.24879689003888,96.29046303587872,41.64334030650882,1000.0,-3.751203109961126
2019-07-21,77000.0,77000.0,0.0,77000.0,3.0,77320.0,77301.62417588859,77147.25376344087,1506.0502517764107,80316.14492135316,56.944444444444436,96.24879689003888,96.24879689003888,41.5543601430992,1000.0,-3.751203109961126
2019-07-28,78000.0,78000.0,0.0,77600.0,7.0,77420.0,77428.60159845429,77268.12473118279,1453.9858165932674,80147.86821805646,50.0,97.49878126523419,96.66545834843731,45.54396822888542,0.0,-2.5012187347658155
2019-08-04,80000.0,80000.0,0.0,79500.0,1.0,77620.0,77896.1285805535,77496.30752688172,1556.1691130555555,80050.45154492567,62.19512195121952,99.99875001562481,97.91544272363262,53.296020892281064,2000.0,-0.00124998437519531
2019-08-11,80000.0,0.0,0.0,80000.0,0.0,77820.0,78278.65065681649,77698.4688172043,1618.4931303629855,80011.79221719457,62.19512195121952,99.99875001562481,99.16542709882793,-127.49976470707942,2000.0,-0.00124998437519531
2019-08-18,80000.0,0.0,0.0,80000.0,0.0,78020.0,78591.62326466803,77889.44516129032,1648.8781224943086,80019.59600086187,62.19512195121952,99.99875001562481,99.99875001562481,-129.26725150857632,2000.0,-0.00124998437519531
2019-08-25,80000.0,0.0,0.0,80000.0,0.0,78220.0,78847.69176200111,78069.23655913978,1653.8933941357245,80064.17195862961,50.0,99.99875001562481,99.99875001562481,-131.0714531974012,0.0,-0.00124998437519531
2019-09-01,77600.0,77600.0,0.0,78200.0,2.0,78300.0,78620.83871436454,78083.00430107527,1447.521958593963,80064.61062917474,36.04651162790697,97.0,98.99916667708321,42.00759377203667,-2400.0,-3.0
2019-09-08,75500.0,75800.0,0.0,75680.0,22.0,78175.0,78053.41349357099,77955.69677419355,1101.8175921883667,79960.75023917259,34.8314606741573,94.375,97.1245833385416,33.749277263109185,-2700.0,-5.625
2019-09-15,75500.0,0.0,0.0,75500.0,0.0,78050.0,77589.1564947399,77826.02150537634,818.4102670308494,79763.9222236587,35.632183908045974,94.375,95.25,-117.11987974815207,-2500.0,-5.625
2019-09-22,75500.0,0.0,0.0,75500.0,0.0,77925.0,77209.30985933264,77693.97849462366,587.0408781805745,79488.70575953458,40.259740259740255,94.375,94.375,-116.23878910461471,-1500.0,-5.625
2019-09-29,75500.0,0.0,0.0,75500.0,0.0,77800.0,76898.52624854489,77564.51612903226,399.07864044113376,79157.96084033613,39.473684210526315,94.375,94.375,-99.27683377502356,-1600.0,-5.625
2019-10-06,75500.0,0.0,0.0,75500.0,0.0,77575.0,76644.24874880945,77437.63440860216,247.26687422998657,78793.18237879768,39.473684210526315,94.375,94.375,-86.68620301674783,-1600.0,-5.625
2019-10-13,75500.0,0.0,0.0,75500.0,0.0,77350.0,76436.20352175318,77311.82795698925,125.50817564029421,78414.31393234218,39.99999999999999,94.375,94.375,-76.97122752487645,-1500.0,-5.625
2019-10-20,73235.0,73235.0,0.0,75047.0,4.0,77101.75,75854.16651779806,77040.96774193548,-152.00086941591871,77977.88946563241,30.721966205837163,91.54375,93.43124999999999,47.093765669542734,-3765.0,-8.45625
2019-10-27,73000.0,73000.0,0.0,73000.0,3.0,76851.75,75335.22715092568,76760.89247311828,-386.4367210193159,77499.92900667961,30.0,91.25,92.38958333333333,47.709357176067485,-4000.0,-8.75
2019-11-03,74000.0,74000.0,0.0,73600.0,2.0,76701.75,75092.4585780301,76551.78494623656,-485.93561648043396,77023.24555914674,30.0,92.5,91.76458333333333,52.30509386463743,-4000.0,-7.5
2019-11-10,74000.0,0.0,0.0,74000.0,0.0,76546.75,74893.82974566099,76346.97849462366,-558.3528637336713,76555.66440853264,12.5,95.36082474226805,93.03694158075602,-71.70829091582165,-6000.0,-4.639175257731959
2019-11-17,73000.0,73000.0,0.0,73200.0,8.0,76341.75,74549.49706463171,76081.95698924731,-688.4991074365389,76078.90374488257,11.111111111111114,94.0721649484536,93.97766323024057,50.01011360879125,-7000.0,-5.927835051546391
2019-11-24,73000.0,73000.0,0.0,73000.0,1.0,76141.75,74267.77032560777,75827.68817204301,-782.6193940135709,75607.90957336781,11.111111111111114,94.0721649484536,94.50171821305842,51.223942730050524,-7000.0,-5.927835051546391
2019-12-01,73000.0,0.0,0.0,73000.0,0.0,75941.75,74037.26663004272,75584.17204301075,-847.4416197475657,75153.78023701788,11.111111111111114,94.0721649484536,94.0721649484536,-72.84555903304816,-7000.0,-5.927835051546391
2019-12-08,73006.0,73006.0,0.0,73003.6,20.0,75742.05,73849.76360639858,75351.79569892473,-888.0921770064306,74727.15119155355,15.22858007871632,96.31398416886545,94.81943802192421,59.26897511864964,-4594.0,-3.686015831134565
2019-12-15,74000.0,74000.0,0.0,73254.5,2.0,75542.05,73877.07931432611,75194.28817204302,-830.5267483402131,74355.67354018531,36.36363636363636,100.0,96.79538303910635,64.29058416451383,-1500.0,-0.0
2019-12-22,73000.0,73000.0,0.0,73400.0,28.0,75192.05,73717.610348085,74985.16774193548,-855.7330164981249,74003.81622064211,30.769230769230774,98.64864864864865,98.32087760583802,63.12433343317255,-2500.0,-1.3513513513513513
2019-12-29,73000.0,0.0,0.0,73000.0,0.0,74842.05,73587.13573934227,74791.10107526882,-865.7295739836991,73674.59482008188,30.769230769230774,98.64864864864865,99.09909909909909,-71.74879853782446,-2500.0,-1.3513513513513513
2020-01-05,74000.0,74000.0,0.0,74000.0,2.0,74542.05,73662.20196855276,74672.73333333334,-783.923690828713,73398.12316095669,39.99999999999999,100.0,99.09909909909909,60.77767136955173,-1500.0,-0.0
2020-01-12,74500.0,74500.0,0.0,74166.66666666667,1.0,74267.05,73814.52888336134,74595.2258064516,-671.0111192306067,73181.25798103857,43.75,100.0,99.54954954954955,57.452913690381415,-1000.0,-0.0
2020-01-19,73000.0,74000.0,0.0,73500.0,14.0,74037.05,73666.43272275019,74426.32043010753,-694.5581230300158,72971.80815556992,36.8421052631579,97.98657718120806,99.32885906040269,54.952849312092575,-2500.0,-2.013422818791946
2020-01-26,74000.0,74000.0,0.0,73705.2,15.0,73962.05,73727.08131861378,74330.74838709677,-625.3193582229578,72799.56595992243,54.6448087431694,99.32885906040269,99.10514541387026,57.3980610405207,765.0,-0.6711409395973155
2020-02-02,74000.0,0.0,0.0,74000.0,0.0,73887.05,73776.70289704764,74241.8430107527,-563.9463161863823,72663.64793363497,56.25,99.32885906040269,98.88143176733782,-84.2906573599454,1000.0,-0.6711409395973155
2020-02-09,74000.0,74000.0,0.0,74000.0,8.0,73812.05,73817.30237031169,74159.38924731183,-509.43528534648067,72566.95332040508,50.0,99.32885906040269,99.32885906040269,53.06630715723235,0.0,-0.6711409395973155
2020-02-16,74500.0,74500.0,0.0,74300.0,14.0,73762.05,73941.4292120732,74115.64516129032,-421.03564254776575,72521.70973281619,53.33333333333333,100.0,99.55257270693512,51.422743170374495,500.0,-0.0
2020-02-23,75000.0,75000.0,0.0,74900.0,9.0,73737.05,74133.89662805988,74109.53548387096,-307.0924962804129,72537.22752424046,64.28571428571428,100.0,99.77628635346757,50.65274561748662,2000.0,-0.0
2020-03-01,74000.0,74000.0,0.0,74600.0,5.0,73662.05,74109.55178659444,74045.36129032259,-294.09325067172176,72577.33291316526,56.25,98.66666666666667,99.55555555555556,43.166126171190946,1000.0,-1.3333333333333335
2020-03-08,74000.0,0.0,0.0,74000.0,0.0,73700.3,74089.6332799409,73994.09032258064,-280.55716649771784,72638.85580909287,56.25,98.66666666666667,99.11111111111113,-132.3715162685345,1000.0,-1.3333333333333335
2020-03-15,74000.0,74000.0,0.0,73800.0,11.0,73750.3,74073.33631995163,73955.72258064516,-266.7547396776499,72712.75263089851,56.21716287215411,98.66666666666667,98.66666666666667,45.242595639531096,994.0,-1.3333333333333335
2020-03-22,60000.0,69000.0,0.0,63662.762,65.0,73050.3,71514.54789814223,73027.03225806452,-1369.7100492667523,72393.63633699634,16.666666666666657,80.0,92.44444444444444,1.952115300320215,-14000.0,-20.0
2020-03-29,53460.0,59999.0,0.0,58451.68000000001,18.0,72023.3,68231.90282575274,71719.41720430108,-2739.948994964565,71567.04816203403,13.187641296156755,71.28,83.31555555555555,-45.55944290871965,-19540.0,-28.720000000000002
2020-04-05,53460.0,0.0,0.0,53460.0,0.0,71046.3,65546.10231197951,70463.71612903225,-3782.273536523091,70339.85283344107,13.187641296156755,71.28,74.18666666666667,-164.3783372776673,-19540.0,-28.720000000000002
2020-04-12,53460.0,0.0,0.0,53460.0,0.0,70069.3,63348.62916434687,69255.4129032258,-4555.806741031651,68817.60036199095,9.788566953797968,71.28,71.28,-135.4373442258129,-20540.0,-28.720000000000002
2020-04-19,53460.0,0.0,0.0,53460.0,0.0,69092.3,61550.69658901107,68094.50752688172,-5109.933248939713,67101.39372118078,7.9872204472843435,71.28,71.28,-128.55855621980405,-21040.0,-28.720000000000002
2020-04-26,53460.0,0.0,0.0,53460.0,0.0,68115.0,60079.660845554514,66981.0,-5485.845091329902,65284.765059254474,8.496176720475788,71.28,71.28,-110.19338147962281,-19540.0,-28.720000000000002
2020-05-03,53460.0,0.0,0.0,53460.0,0.0,67088.0,58876.08614636278,65914.89032258064,-5717.846163386828,63459.45152337859,4.436557231588296,71.28,71.28,-96.07707901744587,-20540.0,-28.720000000000002
2020-05-10,53460.0,0.0,0.0,53460.0,0.0,66111.0,57891.34321066045,64896.17849462366,-5834.452745045259,61713.24486102134,4.436557231588296,71.28,71.28,-84.9759803552037,-20540.0,-28.720000000000002
2020-05-17,55063.0,55063.0,0.0,54421.8,6.0,65214.15,57377.09899054036,64028.283870967745,-5731.447044121858,60117.524063779354,10.781593008325387,73.41733333333333,71.99244444444444,3.9087167558031983,-18937.0,-26.582666666666665
2020-05-24,55063.0,0.0,0.0,55063.0,0.0,64267.3,56956.35371953302,63199.4688172043,-5585.428936057971,58662.0013940961,8.894810303260996,73.41733333333333,72.70488888888889,-79.24576228050366,-19437.0,-26.582666666666665
2020-05-31,59500.0,59500.0,0.0,56172.25,1.0,63517.3,57418.8348614361,62695.48602150538,-5053.426954685325,57464.50065718595,21.899927483683825,80.4054054054054,75.74669069069068,29.531578813730167,-15500.0,-19.594594594594593
2020-06-07,59500.0,0.0,0.0,59500.0,0.0,62842.3,57797.228522993166,62222.686021505375,-4579.027374354213,56492.632988580044,22.723852520692247,80.4054054054054,78.07604804804805,-64.66870791424023,-14500.0,-19.594594594594593
2020-06-14,59500.0,0.0,0.0,59500.0,0.0,62117.3,58106.82333699441,61781.0688172043,-4155.1641433329205,55716.699750053864,22.723852520692247,80.4054054054054,80.4054054054054,-58.737560662042,-14500.0,-19.594594594594593
2020-06-21,59500.0,59500.0,0.0,59500.0,2.0,61392.3,58360.1281848136,61368.48387096774,-3775.7252683922197,55106.37713639301,22.723852520692247,86.23188405797102,82.34756495626061,41.63317040682808,-14500.0,-13.768115942028986
2020-06-28,59500.0,0.0,0.0,59500.0,0.0,60667.3,58567.37760575658,60984.9311827957,-3435.415890380078,54632.713805214386,48.012718600953896,99.1683194719912,88.60186964512253,-56.310443372944185,-500.0,-0.8316805280088001
2020-07-05,59500.0,0.0,0.0,59500.0,0.0,59917.3,58736.94531380083,60630.41075268817,-3129.641695181046,54269.59090713208,100.0,100.0,95.13340117665406,-51.362399941410814,6040.0,-0.0
2020-07-12,59500.0,59500.0,0.0,59500.0,2.0,59142.3,58875.6825294734,60304.93548387097,-2854.4095856070926,53999.07588881707,100.0,100.0,99.7227731573304,69.72845801223443,6040.0,-0.0
2020-07-19,59500.0,0.0,0.0,59500.0,0.0,58417.3,58989.19479684187,60010.64301075269,-2606.2430087544853,53801.22002154709,100.0,100.0,100.0,-46.74484588581184,6040.0,-0.0
2020-07-26,59500.0,0.0,0.0,59500.0,0.0,57692.3,59082.06847014334,59745.382795698926,-2382.109730493845,53676.2365955613,100.0,100.0,100.0,-44.35048767947245,6040.0,-0.0
2020-08-02,60000.0,60900.0,0.0,60180.0,2.0,56992.3,59248.96511193546,59541.412903225806,-2139.474145184293,53638.533281620344,100.0,98.52216748768473,99.50738916256158,100.55417670217805,6540.0,-1.477832512315271
2020-08-09,61000.0,61000.0,0.0,60750.0,5.0,57042.3,59567.33509158356,59432.066666666666,-1845.221488372721,53714.209627235505,100.0,100.0,99.50738916256158,105.66287343441284,7540.0,-0.0
2020-08-16,61000.0,0.0,0.0,61000.0,0.0,57419.3,59827.81962038655,59351.75268817204,-1593.6534924277803,53895.9978021978,100.0,100.0,99.50738916256158,-36.549564719354116,7540.0,-0.0
2020-08-23,61000.0,0.0,0.0,61000.0,0.0,57796.3,60040.943325770815,59297.245161290324,-1378.3947663463914,54177.91181210946,100.0,100.0,100.0,-37.85118725886656,5937.0,-0.0
2020-08-30,61000.0,61000.0,0.0,61000.0,2.0,58173.3,60215.31726653976,59270.694623655916,-1194.0365648142833,54552.92364576599,100.0,100.0,100.0,102.73766710738678,5937.0,-0.0
2020-09-06,61000.0,61000.0,0.0,61000.0,5.0,58550.3,60357.986854441624,59272.101075268816,-1035.989124128857,55014.36081878905,100.0,100.0,100.0,89.54829603563783,1500.0,-0.0
2020-09-13,61000.0,61000.0,0.0,61000.0,13.0,58927.3,60474.71651727041,59301.46451612903,-900.3566378467876,55555.54869209223,100.0,100.0,100.0,79.4394471868609,1500.0,-0.0
2020-09-20,62000.0,62000.0,0.0,61200.0,2.0,59354.3,60752.04078685761,59424.37634408602,-704.0593151147114,56177.093385046326,100.0,100.0,100.0,75.36844717495266,2500.0,-0.0
2020-09-27,61000.0,61000.0,0.0,61400.0,25.0,59731.3,60797.12428015622,59510.72903225807,-622.0137281865682,56812.07341521223,71.42857142857143,98.38709677419355,99.46236559139784,64.62544207800696,1500.0,-1.6129032258064515
2020-10-04,61000.0,0.0,0.0,61000.0,0.0,60028.15,60834.01077467327,59625.03870967742,-550.6445221524191,57436.526964016375,71.42857142857143,98.38709677419355,98.92473118279571,-63.43793687257197,1500.0,-1.6129032258064515
2020-10-11,61000.0,0.0,0.0,61000.0,0.0,60325.0,60864.190633823586,59767.305376344084,-488.45332628916367,58031.434455936214,71.42857142857143,98.38709677419355,98.38709677419355,-64.7023517215038,1500.0,-1.6129032258064515
2020-10-18,61000.0,0.0,0.0,61000.0,0.0,60400.0,60888.88324585566,59937.52903225806,-434.16161071209353,58582.43419090712,71.42857142857143,98.38709677419355,98.38709677419355,-58.80703837464338,1500.0,-1.6129032258064515
2020-10-25,61000.0,0.0,0.0,61000.0,0.0,60475.0,60909.086292063716,60105.602150537634,-386.6776556507175,59079.41264813618,71.42857142857143,98.38709677419355,98.38709677419355,-59.103530345101156,1500.0,-1.6129032258064515
2020-11-01,61000.0,0.0,0.0,61000.0,0.0,60550.0,60925.61605714304,60257.46021505376,-345.06854378610296,59516.72857573798,71.42857142857143,98.38709677419355,98.38709677419355,-59.40134837416558,1500.0,-1.6129032258064515
2020-11-08,61000.0,0.0,0.0,61000.0,0.0,60625.0,60939.14041038975,60393.10322580645,-308.5364072108496,59893.40906916612,66.66666666666666,98.38709677419355,98.38709677419355,-54.42153727518086,1000.0,-1.6129032258064515
2020-11-15,61000.0,0.0,0.0,61000.0,0.0,60700.0,60950.20579031888,60512.5311827957,-276.3982784728505,60216.4086576169,50.0,98.38709677419355,98.38709677419355,-54.70330219767734,0.0,-1.6129032258064515
2020-11-22,60000.0,60000.0,0.0,60200.0,31.0,60725.0,60777.44110116999,60551.22795698925,-327.8410747211674,60459.31620340444,33.33333333333333,96.7741935483871,97.8494623655914,70.65388895347873,-1000.0,-3.225806451612903
2020-11-29,60000.0,0.0,0.0,60000.0,0.0,60750.0,60636.08817368454,60575.86021505376,-364.40917919240746,60636.217155785394,33.33333333333333,96.7741935483871,97.31182795698925,-57.06860942783869,-1000.0,-3.225806451612903
2020-12-06,60000.0,0.0,0.0,60000.0,0.0,60775.0,60520.43577846917,60586.427956989246,-388.9065923343369,60759.476405946996,33.33333333333333,96.7741935483871,96.7741935483871,-57.16427062751243,-1000.0,-3.225806451612903
2020-12-13,61000.0,61000.0,0.0,61000.0,15.0,60850.0,60607.62927329296,60647.44731182796,-323.89565855854016,60868.82131006249,50.0,98.38709677419355,97.31182795698925,74.34366159903391,0.0,-1.6129032258064515
2020-12-20,61000.0,61000.0,0.0,61000.0,6.0,60900.0,60678.96940542151,60695.69892473118,-269.27004766799655,60968.33802628745,50.0,98.38709677419355,97.8494623655914,74.07407407407406,0.0,-1.6129032258064515
2020-12-27,61000.0,61000.0,0.0,61000.0,20.0,60900.0,60737.338604435776,60731.18279569892,-223.40359984585666,61060.56115061409,33.33333333333333,100.0,98.9247311827957,74.07407407407408,-1000.0,-0.0
2021-01-03,61000.0,0.0,0.0,61000.0,0.0,60900.0,60785.09522181109,60763.44086021505,-184.9224387334034,61146.62777849601,50.0,100.0,99.46236559139784,-60.20582246436628,0.0,-0.0
2021-01-10,61000.0,0.0,0.0,61000.0,0.0,60900.0,60824.168817845435,60792.47311827957,-152.6660026625832,61227.0359750054,50.0,100.0,100.0,-60.2058224643663,0.0,-0.0
2021-01-17,61000.0,0.0,0.0,61000.0,0.0,60900.0,60856.13812369172,60818.279569892475,-125.65408263373683,61297.018616677444,50.0,100.0,100.0,-55.17711171662126,0.0,-0.0
2021-01-24,61000.0,61000.0,0.0,61000.0,34.0,60900.0,60882.294828475046,60840.86021505376,-103.05894206830271,61352.02819219995,50.0,100.0,100.0,83.33333333333331,0.0,-0.0
2021-01-31,61000.0,0.0,0.0,61000.0,0.0,60900.0,60903.69576875231,60860.215053763444,-84.18173573278182,61388.47819004524,50.0,100.0,100.0,-50.91344713986224,0.0,-0.0
2021-02-07,61000.0,0.0,0.0,61000.0,0.0,60850.0,60921.205628979165,60876.344086021505,-68.43256568947982,61408.42635638871,50.0,100.0,100.0,-47.2461498303315,0.0,-0.0
2021-02-14,61000.0,0.0,0.0,61000.0,0.0,60850.0,60935.53187825567,60889.24731182796,-55.31361405225471,61413.54474466711,50.0,100.0,100.0,-44.054152945481185,0.0,-0.0
2021-02-21,73000.0,73000.0,0.0,70600.0,1.0,61450.0,63129.071536754636,61673.11827956989,912.8600787011455,61749.291230338284,92.85714285714286,100.0,100.0,160.91109478324762,12000.0,-0.0
2021-02-28,73000.0,0.0,0.0,73000.0,0.0,62050.0,64923.78580279924,62427.95698924731,1660.9977573119177,62351.65266968326,100.0,100.0,100.0,-19.60784313725492,13000.0,-0.0
2021-03-07,73000.0,0.0,0.0,73000.0,0.0,62650.0,66392.18838410846,63154.83870967742,2228.216761838179,63158.615488041374,100.0,100.0,100.0,-21.383647798742157,13000.0,-0.0
2021-03-14,70000.0,70000.0,0.0,72400.0,5.0,63100.0,67048.15413245239,63662.36559139785,2407.91009288482,64026.90991596638,81.25,95.8904109589041,98.63013698630137,122.92265224494393,10000.0,-4.10958904109589
2021-03-21,70000.0,70000.0,0.0,70000.0,6.0,63550.0,67584.8533810974,64150.5376344086,2521.254895352875,64919.94823529412,80.0,95.8904109589041,97.26027397260275,105.81346716854877,9000.0,-4.10958904109589
2021-03-28,68001.0,68001.0,0.0,68001.0,3.0,63900.05,67660.51640271605,64490.3870967742,2421.861166285358,65743.02870071106,70.59238778751691,93.15205479452054,94.97762557077624,86.13851524488638,7001.0,-6.847945205479452
2021-04-04,68001.0,0.0,0.0,68001.0,0.0,64250.1,67722.42251131313,64815.180645161294,2316.3890290810596,66470.73992889463,70.59238778751691,93.15205479452054,94.06484018264838,-51.74855311042254,7001.0,-6.847945205479452
2021-04-11,66700.0,66700.0,0.0,67480.6,15.0,64585.1,67536.5275092562,65040.982795698925,2103.5730921935756,67041.1261904762,65.57377049180329,91.36986301369862,92.5579908675799,77.86698043825304,5700.0,-8.63013698630137
2021-04-18,66700.0,0.0,0.0,66700.0,0.0,64920.1,67384.43159848233,65254.52688172043,1912.8646163735393,67486.4825468649,65.57377049180329,91.36986301369862,91.96392694063927,-55.69010670741706,5700.0,-8.63013698630137
2021-04-25,67999.0,67999.0,64101.0,66238.0,29.0,65320.05,67496.17130784917,65541.76989247312,1845.274048521671,67874.5468088774,67.85550283177713,93.14931506849315,91.96301369863012,178.409156713717,6999.0,-6.85068493150685
2021-05-02,67999.0,0.0,0.0,67999.0,0.0,65670.0,67587.59470642205,65813.96129032258,1771.2897113326471,68226.98525748761,67.85550283177713,93.14931506849315,92.55616438356164,-55.18570067398681,6999.0,-6.85068493150685
2021-05-09,68000.0,68000.0,0.0,67999.25,1.0,66020.0,67662.57748707259,66071.16559139785,1693.218909132338,68551.75445162681,67.85714285714286,93.15068493150685,93.14977168949771,64.03252906067844,7000.0,-6.8493150684931505
2021-05-16,68000.0,0.0,0.0,68000.0,0.0,66370.0,67723.92703487756,66313.31612903226,1612.7563842274394,68856.65780866193,67.85714285714286,93.15068493150685,93.15022831050227,-50.67455436459124,7000.0,-6.8493150684931505
2021-05-23,66000.0,68000.0,0.0,67600.0,8.0,66620.0,67410.48575580891,66411.38064516129,1371.792794809342,69081.25261797027,61.574074074074076,90.41095890410958,92.23744292237443,58.326206665413686,5000.0,-9.58904109589041
2021-05-30,66000.0,0.0,0.0,66000.0,0.0,66870.0,67154.03380020728,66498.69247311828,1167.3706914782379,69233.67283559577,13.541666666666657,94.28571428571428,92.61578604044355,-60.717378024128,-7000.0,-5.714285714285714
2021-06-06,66000.0,66100.0,0.0,66040.0,2.0,67120.0,66944.20947289687,66575.25161290323,993.9075542076753,69316.73143288084,13.541666666666657,94.28571428571428,92.9941291585127,49.22830274355213,-7000.0,-5.714285714285714
2021-06-13,66000.0,0.0,0.0,66000.0,0.0,67370.0,66772.53502327926,66641.05806451612,846.6768050161336,69335.03457229046,13.541666666666657,94.28571428571428,94.28571428571428,-61.504709335162616,-7000.0,-5.714285714285714
