date,Last Price,Max Price,Min Price,Avg Price,Quantity,SMA_20,EMA_10,WMA_30,MACD,HMA_50,RSI,STOCH_K,STOCH_D,CCI,MOMENTUM,WILLIAMS_R
2018-11-04,8325.0,8350.0,8201.0,8305.648,824.0,8103.1,8148.392221184481,8097.563440860215,78.86954498101659,8133.8343999138115,58.30258302583026,96.47699617568664,96.37541678066918,79.4897682779683,225.0,-3.523003824313362
2018-11-11,8300.0,8315.0,8250.0,8300.648,1180.0,8098.1,8175.957271878211,8112.582795698925,86.18529352187306,8145.290814479638,57.2463768115942,96.18727546645034,96.0907018967049,79.33872736287141,200.0,-3.812724533549658
2018-11-18,8250.0,8300.0,0.0,8262.022,418.0,8100.6,8189.419586082172,8123.729032258065,86.94623276588482,8156.996698987287,59.3984962406015,95.60783404797775,96.0907018967049,-318.4286317025297,250.0,-4.392165952022251
2018-11-25,8106.0,8250.0,8100.0,8158.12,288.0,8098.45,8174.2523886126855,8124.4258064516125,75.06439048964421,8165.143803059686,53.63204344874406,93.93904276277668,95.24471742573492,44.127257093723124,107.0,-6.060957237223317
2018-12-02,8240.0,8240.0,8100.0,8129.004000000001,314.0,8105.45,8186.206499774014,8133.423655913978,75.58927884313471,8173.50681749623,61.232604373757454,95.49194576428323,95.01294085834589,49.13492592109396,339.0,-4.508054235716769
2018-12-09,8101.0,8200.0,8050.0,8111.294,817.0,8110.5,8170.714408906011,8132.825806451613,64.05078078569204,8177.418114630468,53.55997434252726,93.88109862092942,94.4373623826631,38.01193642437361,111.0,-6.118901379070576
2018-12-16,8200.0,8300.0,8101.0,8242.210000000001,2003.0,8115.5,8176.039061832191,8138.075268817204,62.178159449681516,8180.699105796165,56.04128718882817,95.02839262950515,94.80047900490592,48.387280536851634,199.0,-4.971607370494843
2018-12-23,8200.0,8250.0,8170.0,8218.217999999999,793.0,8120.5,8180.395596044519,8143.109677419355,60.002422967626444,8184.105233785822,56.07533414337789,95.02839262950515,94.64596129331323,48.65258392201017,200.0,-4.971607370494843
2018-12-30,8200.0,8298.0,8050.0,8128.8679999999995,853.0,8130.5,8183.960033127333,8147.498924731182,57.613997826784725,8188.265503124327,56.048632218844986,95.02839262950515,95.02839262950515,44.22201506501623,199.0,-4.971607370494843
2019-01-06,8400.0,8400.0,8200.0,8241.416666666666,659.0,8150.55,8223.24002710418,8164.576344086022,71.04057074690172,8199.263079077786,51.50905432595573,97.34615830339553,95.8009811874686,62.033107152190254,45.0,-2.653841696604473
2019-01-13,8350.0,8400.0,8251.0,8333.595,1126.0,8173.0,8246.28729490342,8177.890322580645,76.76178234246981,8214.62054945055,65.3061224489796,96.76671688492293,96.38042260594119,75.9605688296183,360.0,-3.233283115077066
2019-01-20,8300.0,8428.0,8300.0,8377.488000000001,797.0,8188.5,8256.053241284617,8187.763440860215,76.38083094478134,8231.274285714286,62.30452674897119,96.18727546645034,96.76671688492293,72.25886382684067,299.0,-3.812724533549658
2019-01-27,8400.0,8400.0,8300.0,8315.84,1495.0,8208.45,8282.225379232868,8204.303225806452,83.1891359073361,8251.505964231847,58.96057347670251,97.34615830339553,96.76671688492293,72.40734105657064,200.0,-2.653841696604473
2019-02-03,8350.0,8450.0,8300.0,8351.634,3275.0,8225.95,8294.548037554165,8217.187096774194,83.58664964258787,8272.296742081448,54.48028673835125,98.81656804733728,97.45000060572772,67.59758056894384,100.0,-1.183431952662722
2019-02-10,8300.0,8350.0,8300.0,8310.880000000001,1623.0,8240.9,8295.539303453408,8226.412903225806,78.95693362726888,8291.26082094376,48.85426214482127,98.22485207100591,98.12919280724624,52.604324768315564,-25.0,-1.7751479289940828
2019-02-17,8290.0,8310.0,8250.0,8287.006,874.0,8237.65,8294.53215737097,8234.563440860215,73.63214833176607,8307.579051928462,49.535315985130104,98.10650887573964,98.3826429980276,44.46347643007511,-10.0,-1.8934911242603552
2019-02-24,8450.0,8501.0,8251.0,8431.198,757.0,8260.65,8322.799037848976,8252.412903225806,81.38472796256428,8325.23982331394,58.43170320404721,88.69179600886919,95.0077189852049,68.31904539856713,200.0,-11.30820399113082
2019-03-03,8300.0,8500.0,8299.0,8353.09,1682.0,8275.6,8318.65375824007,8259.832258064516,74.56541310962712,8339.539248006895,58.13758389261744,55.432372505543235,80.74355913005068,57.33462921889676,194.0,-44.567627494456765
2019-03-10,8350.0,8350.0,8220.0,8309.328,2109.0,8283.1,8324.353074923694,8270.047311827957,72.36150075351179,8352.176205559148,54.96389891696751,66.51884700665188,70.21433850702144,40.12399836228558,110.0,-33.48115299334812
2019-03-17,8350.0,8350.0,8299.0,8315.524000000001,1569.0,8288.1,8329.016152210295,8279.509677419355,69.81015630637376,8362.933035983624,62.84829721362229,66.51884700665188,62.823355506282326,47.201934258631894,249.0,-33.48115299334812
2019-03-24,8450.0,8450.0,8300.0,8387.74,451.0,8294.35,8351.013215444787,8294.668817204301,74.99289035711809,8374.89809954751,62.88659793814433,88.69179600886919,73.90983000739098,62.408865558471895,250.0,-11.30820399113082
2019-03-31,8500.0,8500.0,8401.0,8468.867999999999,1018.0,8304.35,8378.101721727553,8311.87311827957,82.1874211335471,8389.505330747683,64.70588235294119,99.77827050997783,84.99630450849963,76.2055701385102,300.0,-0.22172949002217296
2019-04-07,8500.0,8500.0,8401.0,8482.998000000001,699.0,8316.85,8400.265045049815,8327.98064516129,86.88755298250362,8405.670314587374,64.70588235294119,99.66777408637874,96.04594686840859,131.49759247100073,300.0,-0.33222591362126247
2019-04-14,8600.0,8600.0,8498.0,8555.02,2295.0,8341.55,8436.580491404393,8349.466666666667,97.55702889855274,8425.249956905838,60.869565217391305,100.0,99.81534819878551,195.5375198119912,200.0,-0.0
2019-04-21,8560.0,8600.0,8550.0,8577.344000000001,991.0,8357.55,8459.020402058139,8367.081720430107,101.61366069718133,8446.467912087912,61.53846153846154,89.47368421052632,96.38048609896835,174.7218913342066,210.0,-10.526315789473683
2019-04-28,8320.0,8550.0,8258.0,8416.415,2227.0,8368.5,8433.743965320295,8368.010752688173,84.48864389329174,8461.477302305537,50.909090909090914,26.31578947368421,71.9298245614035,14.801710157747529,20.0,-73.68421052631578
2019-05-05,8505.0,8505.0,0.0,8347.066666666668,278.0,8383.75,8446.699607989332,8380.950537634408,84.86660914502136,8476.248431372549,54.43037974683545,98.89534883720931,71.56160750713995,-647.4247639498535,105.0,-1.1046511627906976
2019-05-12,8600.0,8600.0,8500.0,8572.518,961.0,8403.75,8474.572406536727,8398.911827956988,91.77394250013822,8492.999232923938,60.16260162601626,100.0,75.0703794369645,79.51089578221011,250.0,-0.0
2019-05-19,9007.0,9007.0,8550.0,8686.288,1279.0,8444.1,8571.377423530048,8441.843010752687,128.607050484914,8522.713385046327,72.27473219911784,100.0,99.63178294573645,145.3758342786005,707.0,-0.0
2019-05-26,9076.0,9185.0,9000.0,9093.29,1718.0,8477.9,8663.126982888221,8487.490322580645,161.50356471247323,8564.46728937729,73.87606318347508,98.81328252585737,99.60442750861914,188.08189089955297,786.0,-1.1867174741426239
2019-06-02,9101.0,9150.0,9076.0,9115.686,2013.0,8515.45,8742.740258726726,8532.974193548387,187.4309925008747,8615.97221719457,71.54202514890801,99.08546543277083,99.29958265287605,171.26376267539547,651.0,-0.914534567229178
2019-06-09,9088.0,9100.0,9050.0,9077.3325,693.0,8554.85,8805.514757140048,8575.950537634408,204.57150153736256,8673.960711053653,78.67540029112081,98.94393032117583,98.94755942660134,142.31584221459082,788.0,-1.05606967882417
2019-06-16,8705.0,9052.0,8705.0,8985.67,1528.0,8570.1,8787.239346750948,8592.522580645162,185.11666956837325,8724.718155569919,60.398359695372,94.77408818726184,97.60116131373616,78.86787496716552,355.0,-5.225911812738159
2019-06-23,9000.0,9039.0,8695.0,8834.676,1217.0,8602.6,8825.92310188714,8627.148387096775,191.2974517058501,8775.223486317604,66.23376623376623,97.9858464888405,97.23462166575939,86.47281293021236,650.0,-2.014153511159499
2019-06-30,9050.0,9098.0,9000.0,9037.72,944.0,8640.1,8866.664356089477,8663.077419354839,197.94852088243897,8824.709293255763,65.36885245901638,98.5302123026674,97.0967156595899,99.88217273477082,600.0,-1.4697876973326074
2019-07-07,9150.0,9150.0,9050.0,9085.398,518.0,8683.1,8918.179927709572,8703.716129032258,208.88085689392574,8874.39373195432,66.23376623376623,99.61894393032118,98.71166757394303,99.81078524124895,650.0,-0.38105606967882416
2019-07-14,9100.0,9150.0,9051.0,9112.742000000002,723.0,8715.6,8951.238122671468,8738.87311827957,211.0770648015714,8922.320534367593,64.61988304093566,99.07457811649428,99.0745781164943,87.70375428100756,600.0,-0.9254218835057159
2019-07-21,9100.0,9100.0,9002.0,9076.056,388.0,8755.6,8978.2857367312,8772.094623655914,210.39230387677344,8968.395076492136,62.80737704918033,99.07457811649428,99.25603338776993,74.18305795961199,500.0,-0.9254218835057159
2019-07-28,9159.0,9200.0,9101.0,9146.182,908.0,8796.05,9011.142875507347,8807.187096774194,212.16472988866371,9014.459743589743,65.19533231861999,99.55434782608695,99.23450135302517,79.33586440051447,599.0,-0.44565217391304346
2019-08-04,9430.0,9430.0,9160.0,9270.275,1065.0,8850.05,9087.298716324192,8857.701075268817,232.7537846855721,9067.930948071536,77.72227772227772,100.0,99.54297531419375,98.11969674147731,1110.0,-0.0
2019-08-11,9700.0,9730.0,9430.0,9655.11,1929.0,8912.55,9198.698949719794,8923.41935483871,267.77080727932844,9133.0479357897,78.62961188308577,97.5609756097561,99.03844114528101,127.13076394087132,1195.0,-2.4390243902439024
2019-08-18,9401.0,9690.0,9400.0,9602.748,586.0,8957.6,9235.48095886165,8966.944086021505,268.302425467833,9197.598929110105,67.4814491488433,72.11864406779661,89.89320655918425,101.0588733587465,801.0,-27.881355932203387
2019-08-25,9905.0,10000.0,9520.0,9890.988000000001,1797.0,9027.85,9357.211693614077,9040.617204301076,305.8664861515008,9274.550590390001,68.80234505862647,92.72030651340997,87.46664206365422,134.7049545757922,898.0,-7.2796934865900385
2019-09-01,9900.0,9900.0,9750.0,9847.342499999999,879.0,9092.85,9455.900476593335,9110.731182795698,331.4124996654682,9359.772654600301,67.72805507745267,92.33716475095785,85.72537177738815,128.6003076093011,824.0,-7.662835249042145
2019-09-08,9950.0,9998.0,9821.0,9947.524,2396.0,9162.35,9545.736753576364,9180.737634408602,351.6390059836431,9450.766431803491,68.07151979565774,96.16858237547893,93.74201787994893,128.17664213303723,849.0,-3.8314176245210727
2019-09-15,10000.0,10000.0,9910.0,9980.5725,657.0,9246.35,9628.330071107934,9250.421505376344,367.46730573738387,9544.900844645552,69.11148365465215,100.0,96.16858237547892,128.5186361405433,912.0,-0.0
2019-09-22,11000.0,11000.0,10050.0,10365.488000000001,1034.0,9371.1,9877.724603633764,9380.944086021505,455.45281345627154,9666.994932126696,88.21178821178822,100.0,98.7228607918263,222.78023853825346,2295.0,-0.0
2019-09-29,11398.0,11500.0,10800.0,11319.662,1807.0,9511.0,10154.138312063988,9531.660215053764,550.9462703476365,9820.586714070245,88.60270444301352,95.92,98.64,241.91452991452977,2398.0,-4.08
2019-10-06,10999.0,11300.0,0.0,11090.423999999999,1619.0,9610.6,10307.749528052353,9649.972043010752,587.6554314978766,9985.570508511097,78.205499276411,95.64347826086956,97.18782608695652,-239.98326291511017,1949.0,-4.356521739130435
2019-10-13,11150.0,11200.0,10950.0,11090.28,1337.0,9714.3,10460.885977497379,9772.329032258065,621.764826342107,10158.944425770309,78.52253280091271,96.95652173913044,96.17333333333333,171.519256464041,2000.0,-3.0434782608695654
2019-10-20,10550.0,11100.0,10550.0,10861.112,1481.0,9786.75,10477.08852704331,9849.954838709677,593.5398242816937,10317.635188536953,67.87475345167653,91.73913043478261,94.77971014492753,114.4471575024833,1450.0,-8.26086956521739
2019-10-27,11000.0,11050.0,9860.0,10481.11,2306.0,9882.35,10572.163340308161,9952.09677419355,600.5596679747396,10471.70599224305,71.08300044385264,95.65217391304348,94.78260869565219,92.86561679666207,1900.0,-4.3478260869565215
2019-11-03,11150.0,11200.0,10989.0,11056.83,1340.0,10004.6,10677.224551161224,10058.539784946237,611.1813726576147,10620.810960999783,71.65542745268654,96.95652173913044,94.78260869565219,121.57943067033986,1991.0,-3.0434782608695654
2019-11-10,11101.0,11150.0,11012.0,11105.788,773.0,10109.65,10754.274632768273,10156.122580645162,608.6293592592119,10758.622225813402,69.09714285714286,96.5304347826087,96.37971014492753,106.33762910154465,1671.0,-3.4695652173913043
2019-11-17,11030.0,11130.0,11021.0,11101.992,732.0,10208.65,10804.406517719495,10243.74623655914,594.0301537845735,10883.38079077785,65.92432950191571,95.91304347826087,96.46666666666665,92.21969845199321,1330.0,-4.08695652173913
2019-11-24,11100.0,11100.0,11026.0,11053.486,1585.0,10306.15,10858.15078722504,10330.574193548387,581.4065010191498,10999.374822236587,71.52267544970863,96.52173913043478,96.32173913043478,82.86325617584131,1699.0,-3.4782608695652173
2019-12-01,11203.0,11249.0,11056.0,11162.588,446.0,10411.3,10920.850644093214,10418.068817204301,573.1069838836265,11109.69940745529,68.30231246474901,97.41739130434782,96.61739130434783,81.46809340918891,1298.0,-2.5826086956521737
2019-12-08,11350.0,11350.0,11219.0,11297.714,964.0,10523.8,10998.877799712629,10509.245161290322,571.799875200426,11218.635886662358,69.65835140997831,98.69565217391305,97.5449275362319,84.59775088304683,1450.0,-1.3043478260869565
2019-12-15,11280.0,11351.0,11251.0,11302.869999999999,1205.0,10629.85,11049.990927037605,10589.991397849462,558.6755037227013,11320.294878258996,67.93419633225457,98.08695652173913,98.06666666666666,77.36966143587966,1330.0,-1.9130434782608694
2019-12-22,11299.0,11300.0,11201.0,11284.514,889.0,10723.3,11095.265303939857,10667.075268817205,543.5418736051361,11414.079491488901,67.66385640467773,98.25217391304348,98.34492753623188,70.17702994844815,1299.0,-1.7478260869565216
2019-12-29,11800.0,11800.0,11251.0,11527.91,2212.0,10828.3,11223.3988850417,10771.701075268817,565.4566434719418,11513.696418875243,62.586532410320956,100.0,98.77971014492753,96.49366617516121,800.0,-0.0
2020-01-05,12000.0,12000.0,11898.0,11927.463333333333,771.0,10958.25,11364.599087761391,10883.425806451613,592.136800564489,11621.399730661495,60.100671140939596,100.0,99.41739130434782,124.16725867268114,602.0,-0.0
2020-01-12,12965.0,12965.0,12000.0,12472.803333333331,925.0,11111.25,11655.581071804774,11051.14623655914,683.2721167986565,11760.030971773327,77.72137619853356,100.0,100.0,175.62136075936402,1966.0,-0.0
2020-01-19,12801.0,13353.0,12611.0,13007.804,2252.0,11256.3,11863.839058749361,11199.124731182796,733.8052321752984,11915.28057099763,73.19471761730824,84.19696535929,94.73232178643,190.32387709211446,1651.0,-15.803034640709992
2020-01-26,13020.0,13110.0,12999.0,13060.806,1634.0,11409.8,12074.05013897675,11353.05806451613,782.5043370182484,12085.594876104287,88.86091881686596,90.46664758087604,91.55453764672201,184.30216369383965,2470.0,-9.533352419123963
2020-02-02,12900.0,13103.0,12809.0,13041.998,668.0,11554.8,12224.222840980978,11490.71182795699,802.1688284249103,12259.838327946563,83.35674157303372,80.83756345177665,85.16705879731423,149.45230523421048,1900.0,-19.16243654822335
2020-02-09,13050.0,13098.0,12800.0,12913.772,1524.0,11657.3,12374.364142620798,11629.978494623656,820.3997680919547,12435.559767291532,83.35674157303372,87.05681332763776,86.12034145343016,127.8029214214236,1900.0,-12.94318667236224
2020-02-16,13299.0,13299.0,13100.0,13195.492000000002,632.0,11752.35,12542.47975305338,11776.815053763441,845.1972305878771,12612.075442792502,86.05643044619423,97.68439108061749,88.52625595334398,124.72240341837734,2198.0,-2.3156089193825045
2020-02-23,13400.0,13400.0,13203.0,13312.99,1829.0,11872.4,12698.392525225492,11921.137634408602,863.050544730404,12786.22253824607,88.4990253411306,100.0,94.91373480275176,118.95954760195909,2370.0,-0.0
2020-03-01,12799.0,13390.0,12010.0,12776.832,8374.0,11954.85,12716.684793366312,12017.56559139785,819.2598302297592,12935.092941176472,73.53837628151842,74.36006825938567,90.6814864466677,63.79370204828032,1699.0,-25.639931740614337
2020-03-08,13000.0,13200.0,12650.0,13014.914,7191.0,12077.35,12768.196649117892,12119.716129032258,791.6487595499966,13066.150814479637,74.23792824386297,81.80991359708959,85.38999395215842,72.11283815997366,1797.0,-18.190086402910413
2020-03-15,10899.0,12700.0,10850.0,11795.838,5515.0,12072.3,12428.342712914638,12079.221505376345,593.3933764299545,13118.963645765998,46.01660484013426,1.9215686274509802,52.697183494642076,-46.804230875672516,-451.0,-98.07843137254902
2020-03-22,8969.0,9895.0,8532.0,9132.552,9920.0,11963.25,11799.371310566521,11910.989247311827,277.3426531714631,13051.702460676577,34.636351548996146,8.976992604765817,30.90282494310213,-206.71573193077307,-2311.0,-91.02300739523417
2020-03-29,9000.0,10015.0,8354.0,8946.056,4290.0,11858.2,11290.394708645334,11746.769892473118,29.036899585220453,12888.602824822237,34.74047524226735,12.80221957986524,7.900260270694012,-180.74227959967683,-2299.0,-87.19778042013476
2020-04-05,10450.0,10450.0,9000.0,9639.484,2632.0,11829.2,11137.595670709818,11678.03440860215,-50.16603441636835,12693.256425339367,42.04197123319971,41.53785176377329,21.10568798280145,-115.25996371144346,-1350.0,-58.46214823622672
2020-04-12,11000.0,11690.0,10700.0,11062.622,2948.0,11824.2,11112.578276035305,11643.70752688172,-67.77327861229787,12495.716289592761,44.33876811594203,52.437574316290124,35.59254855330955,-42.75498682724881,-1000.0,-47.56242568370987
2020-04-19,11100.0,11200.0,11000.0,11045.62,1385.0,11819.05,11110.291316756158,11613.681720430108,-72.81857502093408,12308.874313725491,38.295468808836446,54.41934205311137,49.46492271105826,-44.27493643449639,-1865.0,-45.58065794688863
2020-04-26,11340.0,11340.0,10800.0,11036.6225,2917.0,11818.55,11152.056531891401,11598.924731182795,-56.79630212148004,12146.682456367163,40.91756807161507,59.17558462148236,55.344166996961285,-39.79300887474455,-1461.0,-40.824415378517635
2020-05-03,12500.0,12950.0,11500.0,12380.3,2352.0,11879.55,11397.137162456602,11659.1311827957,48.939624533324604,12048.635746606335,47.1059661620659,82.1640903686088,65.2530056810675,28.9835186966719,-520.0,-17.8359096313912
2020-05-10,12769.0,12850.0,12100.0,12391.818,652.0,11953.05,11646.566769282674,11733.464516129032,152.68213545052458,12013.06568627451,49.282820540895656,87.49504558065794,76.2782401902497,41.138373578758284,-131.0,-12.504954419342054
2020-05-17,12230.0,12800.0,12230.0,12595.583999999999,301.0,11974.55,11752.645538504006,11769.54193548387,189.22476211841058,12005.961001939238,45.69418189455997,76.81331747919144,82.15748447615273,29.073406291818273,-820.0,-23.18668252080856
2020-05-24,12500.0,12700.0,12000.0,12413.118,1679.0,11999.55,11888.528167866913,11819.425806451613,237.23707917025058,12020.480051712993,45.8136854238709,82.1640903686088,82.15748447615273,26.07909443486615,-799.0,-17.8359096313912
2020-05-31,12300.0,12500.0,12252.0,12409.905,904.0,11966.3,11963.341228254745,11853.18064516129,256.19559447672873,12041.552786037491,44.295789255341205,78.3558379666402,79.11108193814681,24.158994145059225,-1100.0,-21.64416203335981
2020-06-07,11999.0,12299.0,11950.0,12034.6325,1425.0,11926.2,11969.824641299336,11865.043010752688,244.118128184351,12055.251191553545,45.71826161421537,75.21667354519191,78.5788672934803,10.301540942406456,-800.0,-24.783326454808087
2020-06-14,11490.0,11950.0,11400.0,11659.429999999998,2410.0,11849.7,11882.583797426727,11842.135483870969,191.26976424377608,12043.65092436975,42.17616580310881,68.23324630113142,73.93525260432118,-15.690247690960444,-1510.0,-31.766753698868584
2020-06-21,11600.0,11650.0,0.0,11569.826,520.0,11784.7,11831.20492516732,11825.335483870967,156.45956726191616,12010.460497737557,54.57631544588066,89.57528957528957,77.6750698072043,-215.4231059671473,701.0,-10.424710424710424
2020-06-28,11850.0,11900.0,0.0,11771.208,133.0,11724.7,11834.622211500533,11823.589247311827,147.34662584009493,11968.311256194784,74.09265763505603,91.5057915057915,83.10477579407085,-169.87041054587763,2881.0,-8.494208494208493
2020-07-05,12000.0,12000.0,11800.0,11927.604,693.0,11659.75,11864.690900318617,11830.129032258064,150.49350505843722,11926.706255117431,74.59822892751723,92.66409266409266,91.24839124839126,34.08044344600243,3000.0,-7.335907335907336
2020-07-12,11900.0,11998.0,0.0,11911.948,467.0,11584.75,11871.110736624323,11828.81935483871,143.26677504365216,11886.057925016159,65.26958719460825,91.8918918918919,92.02059202059202,-142.92096785571525,1450.0,-8.108108108108109
2020-07-19,11989.0,11996.0,11903.0,11950.085000000001,641.0,11544.25,11892.545148147174,11831.918279569893,143.07185238199781,11853.126082740786,61.53487287147188,92.57915057915058,92.37837837837837,47.625877382748016,989.0,-7.420849420849421
2020-07-26,12500.0,12500.0,11901.0,12175.524000000001,1297.0,11519.25,12002.991484847687,11866.501075268818,182.05221950028317,11845.280941607412,64.89995742869306,96.52509652509652,93.66537966537966,66.24807066029886,1400.0,-3.474903474903475
2020-08-02,12500.0,12799.0,12300.0,12564.238000000001,917.0,11599.3,12093.356669420835,11899.578494623656,210.51772400036134,11860.594509803921,63.01031852848811,96.52509652509652,95.20978120978121,73.30426126937479,1160.0,-3.474903474903475
2020-08-09,12400.0,12497.0,12200.0,12321.9175,1472.0,11770.85,12149.110002253408,11925.129032258064,222.44348708161488,11892.238252531783,48.5285462036492,96.49805447470817,96.51608250830039,62.02970248686883,-100.0,-3.501945525291829
2020-08-16,12500.0,12600.0,0.0,12453.652,630.0,11945.85,12212.908183661879,11958.34623655914,237.22927311870444,11940.212062055592,45.83462372251471,97.65625,96.89313366660156,-134.5326880549958,-269.0,-2.34375
2020-08-23,12290.0,12399.0,12223.0,12316.722,471.0,12037.85,12226.924877541536,11978.662365591397,229.3579741663525,11996.113301012712,51.03448275862069,96.02312680678178,96.72581042716331,54.37679959128601,60.0,-3.97687319321822
2020-08-30,12289.0,12290.0,12198.0,12240.1875,889.0,12102.3,12238.211263443074,12000.483870967742,220.49746388554922,12058.189441930619,45.99011782592171,96.01531369638253,96.56489683438811,48.368846029545836,-211.0,-3.98468630361747
2020-09-06,12250.0,12250.0,12199.0,12210.364,986.0,12159.8,12240.354670089788,12021.103225806452,207.93156592895866,12123.610342598578,48.98785425101215,95.71060239081179,95.91634763132537,43.9445032449685,-50.0,-4.289397609188217
2020-09-13,12630.0,12639.0,12240.0,12344.9525,1157.0,12224.3,12311.199275528008,12067.959139784945,226.030289000817,12198.755813402284,62.37740290309925,98.67958434252677,96.80183347657369,53.58123959652872,631.0,-1.32041565747324
2020-09-20,12750.0,12999.0,12550.0,12686.554,1935.0,12236.8,12390.981225432006,12123.995698924731,247.2070060628048,12280.09379875027,79.16666666666666,98.08446803600278,97.49155158978044,64.9326880717303,1260.0,-1.9155319639972306
2020-09-27,12600.0,12890.0,0.0,12679.39,419.0,12228.35,12428.984638989823,12171.752688172042,249.01546523031175,12356.764703727644,72.72727272727273,96.93053311793214,97.89819516548722,-116.38533110894357,1000.0,-3.0694668820678515
2020-10-04,12640.0,12697.0,12410.0,12558.55,1219.0,12248.85,12467.3510682644,12222.518279569893,250.78544930479438,12426.943910795088,69.84924623115577,97.23824909608432,97.41775008333974,57.33282297736008,790.0,-2.7617509039156856
2020-10-11,12547.0,12650.0,12500.0,12584.295999999998,640.0,12251.2,12481.832692216327,12268.05806451613,241.89543170725483,12486.850463262226,64.14899120538024,96.52280944688053,96.89719722029899,56.12342104937583,547.0,-3.4771905531194705
2020-10-18,12200.0,12499.0,12157.0,12291.5375,841.0,12246.2,12430.59038454063,12287.666666666666,204.49276342761732,12525.708358112477,56.88073394495412,93.8533733364105,95.87147729312511,44.4170802261086,300.0,-6.146626663589507
2020-10-25,12300.0,12301.0,12180.0,12231.71,985.0,12261.25,12406.846678260514,12306.778494623655,180.83548470792994,12548.225781081665,57.097215883158384,94.6226632817909,94.9996153550273,42.85709245008069,311.0,-5.377336718209093
2020-11-01,12300.0,12300.0,12230.0,12275.134,1225.0,12301.75,12387.420009485873,12318.793548387097,160.23977648358232,12557.716063348415,44.047619047619044,94.6226632817909,94.36623329999743,41.70507556076981,-200.0,-5.377336718209093
2020-11-08,12100.0,12250.0,12080.0,12143.684,1445.0,12326.75,12335.161825942987,12313.92688172043,126.32302757295656,12553.405029088559,39.36170212765957,93.08408339103008,94.10980331820396,32.299156903169596,-400.0,-6.915916608969922
2020-11-15,12350.0,12380.0,12100.0,12318.434,826.0,12351.75,12337.859675771535,12322.823655913979,118.25351742847124,12547.241256194788,48.768472906403936,95.00730825448112,94.23801830910071,35.99823559156092,-50.0,-4.992691745518886
2020-11-22,12499.0,12500.0,12300.0,12375.475999999999,468.0,12376.7,12367.157916540345,12338.645161290322,122.46967309956199,12545.869207067442,49.97594997594997,96.15355027309793,94.74831397286971,44.15662512263206,-1.0,-3.8464497269020694
2020-11-29,12595.0,12650.0,0.0,12578.439999999999,958.0,12411.45,12408.583749896645,12358.167741935484,132.03538283503622,12552.934712346478,57.76081424936387,96.89206862066312,96.0176423827474,-222.96141312603487,305.0,-3.1079313793368724
2020-12-06,12550.0,12590.0,12311.0,12520.374,765.0,12439.5,12434.29579536998,12374.582795698925,134.43546444732965,12566.400558069381,56.495769039323044,96.54588814524195,96.53050234633433,45.62665271605151,261.0,-3.4541118547580583
2020-12-13,12500.0,12549.0,12500.0,12516.135,642.0,12439.5,12446.242014393622,12388.243010752689,130.79523819545648,12581.94294117647,56.18811881188118,96.16124317255174,96.53306664615228,46.919595782796705,250.0,-3.8387568274482655
2020-12-20,12800.0,12800.0,12421.0,12585.460000000001,1189.0,12454.5,12510.561648140236,12420.677419354839,150.38428898734492,12606.05875673346,54.38144329896907,98.46911300869297,97.05874810882888,56.69146049376421,170.0,-1.5308869913070238
2020-12-27,12990.0,12990.0,12700.0,12836.328,540.0,12484.0,12597.732257569283,12464.724731182796,179.17474998967919,12641.06279896574,55.97014925373135,100.0,98.21011872708156,68.84658780551639,240.0,-0.0
2021-01-03,13200.0,13499.0,12990.0,13142.1,740.0,12519.0,12707.235483465776,12520.836559139785,216.44163823948838,12688.357909933204,64.4927536231884,97.78502111267501,98.751378040456,105.75895683580062,600.0,-2.214978887324987
2021-01-10,13353.0,13400.0,0.0,13310.933333333334,159.0,12572.15,12824.647213744725,12584.236559139785,255.37789953789252,12747.747080370611,66.33073751717819,98.91843840284466,98.9011531718399,-201.49370963326012,713.0,-1.0815615971553447
2021-01-17,13800.0,14000.0,13400.0,13728.823999999999,2305.0,12647.7,13001.984083972955,12672.4688172043,318.6313475689749,12827.67049558285,74.69452108789909,98.57142857142858,98.42496269564943,115.18399310728978,1253.0,-1.4285714285714286
2021-01-24,13800.0,13880.0,13661.0,13781.557499999999,690.0,12725.2,13147.077886886964,12755.969892473118,364.5577658546481,12922.809950441717,86.5296803652968,98.57142857142858,98.68709851523393,110.64741122954864,1600.0,-1.4285714285714286
2021-01-31,13750.0,13880.0,13600.0,13716.014000000001,869.0,12781.2,13256.700089271151,12832.051612903226,392.3968939604638,13026.367069597069,83.8785046728972,98.21428571428571,98.45238095238096,102.4325922459344,1450.0,-1.7857142857142856
2021-02-07,13750.0,13810.0,13651.0,13718.557999999999,943.0,12831.2,13346.39098213094,12904.369892473118,409.7364171891186,13132.907588881706,83.8785046728972,98.21428571428571,98.33333333333333,97.35183111442923,1450.0,-1.7857142857142856
2021-02-14,13900.0,13950.0,13780.0,13875.538,1440.0,12896.2,13447.047167198043,12982.387096774193,430.6179648219495,13242.763988364575,93.0622009569378,99.28571428571429,98.57142857142857,112.3063683304646,1800.0,-0.7142857142857143
2021-02-21,13851.0,13990.0,13830.0,13939.854000000001,366.0,12956.75,13520.493136798397,13053.133333333333,438.1619925704963,13350.401588019824,89.73001588141874,98.93571428571428,98.81190476190476,101.73894609401914,1501.0,-1.0642857142857143
